,BorrName,BorrStreet,BorrCity,BorrState,BorrZip,CDC_Name,CDC_Street,CDC_City,CDC_State,CDC_Zip,ThirdPartyLender_Name,ThirdPartyLender_City,ThirdPartyLender_State,ThirdPartyDollars,GrossApproval,ApprovalDate,ApprovalFiscalYear,DeliveryMethod,subpgmdesc,InitialInterestRate,TermInMonths,NaicsCode,NaicsDescription,ProjectCounty,ProjectState,BusinessType,LoanStatus,ChargeOffDate,GrossChargeOffAmount,ThirdPartyDollars_Norm,GrossApproval_Norm,InitialInterestRate_Norm,TermInMonths_Norm,GrossChargeOffAmount_Norm
22125,CAR CARE MUFFLER & BRAKE INC,THOMAS LAKE CENTER,EAGAN,MN,55122,Twin Cities-Metro Certified De,3495 Vadnais Center Drive,Vadnais Heights,MN,55110.0,MISSING,MISSING,MISSING,844168.0743395332,252000,1996-09-27,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,120,811112.0,Automotive Exhaust System Repair,DAKOTA,MN,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,-0.5293445304007056,0,-3.9421311183861105,-0.2911264271242344
33099,SUPER 8 MOTEL,2407 N. CENTERVILLE ROAD,CENTERVILLE,IN,47330,Indiana Statewide Certified De,4181 East 96th Street,Indianapolis,IN,46240.0,MISSING,MISSING,MISSING,844168.0743395332,293000,1999-02-05,1999,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,MISSING,MISSING,WAYNE,IN,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,-0.41285325706176856,0,0.23672388476034958,-0.2911264271242344
68096,ADVANCED FOAM & PACKAGING INC,1773 WEST 1ST STREET,TEMPE,AZ,85281,Southwestern Business Financin,3200 N. Central Ave.,Phoenix,AZ,85012.0,"Wells Fargo Bank, National Ass",SIOUX FALLS,SD,963400.0,794000,2004-11-16,2005,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,326150.0,Urethane and Other Foam Product Manufacturing,MARICOPA,AZ,CORPORATION,PIF,NA,0.0,0.11668776905559668,1.0106132781286583,0,0.23672388476034958,-0.2911264271242344
67702,"SC SOLUTIONS, INC.",1261 OAKMEAD PKWY,SUNNYVALE,CA,94085,Mortgage Capital Development C,440 Pacific Avenue,San Francisco,CA,94133.0,"Bridge Bank, National Associat",SAN JOSE,CA,854000.0,704000,2004-10-28,2005,PCLP,Sec. 504 - Premier Certified Lender Program,3.25,240,541330.0,Engineering Services,SANTA CLARA,CA,CORPORATION,PIF,NA,0.0,0.009622133203714044,0.7549007268968451,0,0.23672388476034958,-0.2911264271242344
25981,NIELS C. JOHANSEN DDS/SD,"55 MISSION CIRCLE, UNIT 101",SANTA ROSA,CA,95409,Bay Area Employment Developmen,1801 Oakland Boulevard,Walnut Creek,CA,94596.0,MISSING,MISSING,MISSING,844168.0743395332,226000,1997-08-28,1997,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,621210.0,Offices of Dentists,SONOMA,CA,INDIVIDUAL,PIF,NA,0.0,1.0101306514774555e-17,-0.6032170452010073,0,0.23672388476034958,-0.2911264271242344
39640,G AND K MINI MART,2414 N. FRUIT AVE.E,FRESNO,CA,93705,Cen Cal Business Finance Group,5094 N. Fruit Avenue,Fresno,CA,93711.0,MISSING,MISSING,MISSING,844168.0743395332,188000,2000-06-08,2000,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,MISSING,MISSING,FRESNO,CA,INDIVIDUAL,CHGOFF,2011-06-14 00:00:00,25392.0,1.0101306514774555e-17,-0.7111845668322173,0,0.23672388476034958,-0.1815516290490968
14832,ETMA CORPORATION,6640 185TH AVE. NE,REDMOND,WA,98052,Evergreen Business Capital,13925 Interurban Ave. S,Seattle,WA,98168.0,MISSING,MISSING,MISSING,844168.0743395332,954000,1995-08-21,1995,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,334412.0,Bare Printed Circuit Board Manufacturing,KING,WA,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,1.4652133692074372,0,0.23672388476034958,-0.2911264271242344
19971,M-D BUILDING MATERIAL CO.,953 SETON COURT,WHEELING,IL,60090,"SomerCor 504, Inc.",601 S. LaSalle Street,Chicago,IL,60605.0,MISSING,MISSING,MISSING,844168.0743395332,254000,1996-07-03,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,421310.0,MISSING,COOK,IL,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,-0.5236620292622209,0,0.23672388476034958,-0.2911264271242344
18838,"MALLOY & MALLOY, P.A.",2800 S.W. 3RD AVENUE,MIAMI,FL,33129,Florida Business Development C,6801 Lake Worth Road,Lake Worth,FL,33467.0,MISSING,MISSING,MISSING,844168.0743395332,272000,1996-05-02,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,541110.0,Offices of Lawyers,DADE,FL,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,-0.47251951901585826,0,0.23672388476034958,-0.2911264271242344
5388,DBA: LOVE LAWN CARE,65 TERRACE DRIVE,WOODLAWN,OH,45215,Hamilton County Development Co,1776 Mentor Avneue,Cincinnati,OH,45212.0,MISSING,MISSING,MISSING,844168.0743395332,36000,1993-01-20,1993,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,561730.0,Landscaping Services,HAMILTON,OH,INDIVIDUAL,PIF,NA,0.0,1.0101306514774555e-17,-1.1430546533570574,0,0.23672388476034958,-0.2911264271242344
30726,"EDI CUSTOM INTERIORS, INC.",3725 SYMMES ROAD,HAMILTON,OH,45011,Access Business Development &,7370 Liberty One Drive,Liberty Township,OH,45044.0,MISSING,MISSING,MISSING,844168.0743395332,483000,1998-08-19,1998,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,MISSING,MISSING,BUTLER,OH,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,0.12698435109428155,0,0.23672388476034958,-0.2911264271242344
26294,"CAMARILLO DYNAMICS, INC.",18620 S. BROADWAY,CARSON,CA,90248,Advantage Certified Developmen,11 Golden Shore,Long Beach,CA,90802.0,MISSING,MISSING,MISSING,844168.0743395332,658000,1997-09-22,1997,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,MISSING,MISSING,LOS ANGELES,CA,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,0.6242032007116961,0,0.23672388476034958,-0.2911264271242344
22132,"RGK, A PTRNSHP DBA DAYS INN MO",5035 S. DESERT BLVD.,EL PASO,TX,MISSING,Upper Rio Grande Development C,1100 North Stanton,El Paso,TX,MISSING,MISSING,MISSING,MISSING,844168.0743395332,744000,1996-09-27,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,MISSING,MISSING,EL PASO,TX,PARTNERSHIP,PIF,NA,0.0,1.0101306514774555e-17,0.8685507496665398,0,0.23672388476034958,-0.2911264271242344
6999,"Lite-Source, Inc.",163 UNIVERSITY PARKWAY,POMONA,CA,91768,Enterprise Funding Corporation,"300 East State Street,",Redlands,CA,92373.0,MISSING,MISSING,MISSING,844168.0743395332,838000,1993-09-01,1993,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,MISSING,MISSING,SAN BERNARDINO,CA,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,1.1356283031753225,0,0.23672388476034958,-0.2911264271242344
59940,"STYLE, INC. AND URBAN MODEL",718 NORTH 300 WEST,SALT LAKE CITY,UT,84103,Mountain West Small Business F,2595 East 3300 South,Salt Lake City,UT,84109.0,Capital Community Bank,PROVO,UT,127000.0,108000,2003-12-04,2004,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,561330.0,Employee Leasing Services,SALT LAKE,UT,CORPORATION,PIF,NA,0.0,-0.7018652275304603,-0.9384846123716067,0,0.23672388476034958,-0.2911264271242344
30993,"COMPETITIVE EDGE SPORTS, INC.",SUN VALLEY IND PARK,INDIAN TRAIL,NC,28079,Centralina Development Corpora,1300 Baxter Street,Charlotte,NC,28204.0,MISSING,MISSING,MISSING,844168.0743395332,170000,1998-09-04,1998,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,MISSING,MISSING,UNION,NC,CORPORATION,CHGOFF,2010-12-02 00:00:00,27919.0,1.0101306514774555e-17,-0.7623270770785799,0,0.23672388476034958,-0.17064679623813775
19367,STONE WELLS FARM,331 MONTCALM ST.,TICONDEROGA,NY,12883,Empire State Certified Develop,50 Beaver Street,Albany,NY,12207.0,MISSING,MISSING,MISSING,844168.0743395332,54000,1996-05-31,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,MISSING,MISSING,ESSEX,NY,PARTNERSHIP,PIF,NA,0.0,1.0101306514774555e-17,-1.0919121431106946,0,0.23672388476034958,-0.2911264271242344
23120,"GROVE POINTE STABLES, LTD.",2113 BEAVER RUN ROAD,HEBRON,OH,43025,Community Capital Development,900 Michigan Avenue,Columbus,OH,43215.0,MISSING,MISSING,MISSING,844168.0743395332,191000,1997-01-06,1997,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,MISSING,MISSING,LICKING,OH,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,-0.7026608151244902,0,0.23672388476034958,-0.2911264271242344
8485,THE MATERIAL HANDLING GROUP,5345 WEST 125TH ATREET,BURNSVILLE,MN,55378,Twin Cities-Metro Certified De,3495 Vadnais Center Drive,Vadnais Heights,MN,55110.0,MISSING,MISSING,MISSING,844168.0743395332,264000,1994-02-17,1994,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,421830.0,Industrial Machinery and Equipment Wholesalers,DAKOTA,MN,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,-0.49524952356979723,0,0.23672388476034958,-0.2911264271242344
32162,STUDIO WORKS PARTNERSHIP,6775 S CENTINELA AVE BLDF,CULVER CITY,CA,90230,California Statewide Certified,426 D Street,Davis,CA,95616.0,MISSING,MISSING,MISSING,844168.0743395332,180000,1998-11-30,1999,PCLP,Sec. 504 - Premier Certified Lender Program,3.25,240,541330.0,Engineering Services,LOS ANGELES,CA,PARTNERSHIP,PIF,NA,0.0,1.0101306514774555e-17,-0.7339145713861562,0,0.23672388476034958,-0.2911264271242344
79984,CUSTOM GRAPHICS FINISHING INC,1740 MOLITOR RD,AURORA,IL,60505,Small Business Growth Corporat,2401 West White Oaks Drive,Springfield,IL,62704.0,"FirstMerit Bank, N.A.",AKRON,OH,732076.0,604000,2006-02-22,2006,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,322299.0,All Other Converted Paper Product Manufacturing,KANE,IL,CORPORATION,CHGOFF,2011-11-02 00:00:00,566447.0,-0.10970026703033475,0.47077566997260817,0,0.23672388476034958,2.1532779382375913
1799,"GROSKOPFS, INC.",112 MONROE,GRAND RAPIDS,MI,49503,Economic Development Foundatio,1345 MONROE Ave.NW,GRAND RAPIDS,MI,49505.0,MISSING,MISSING,MISSING,844168.0743395332,80000,1991-03-15,1991,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,MISSING,MISSING,KENT,MI,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,-1.0180396283103932,0,0.23672388476034958,-0.2911264271242344
22108,ALL CREATURES ANIMAL HOSPITAL,1894 OHIO PIKE,AMELIA,OH,45102,Hamilton County Development Co,1776 Mentor Avneue,Cincinnati,OH,45212.0,MISSING,MISSING,MISSING,844168.0743395332,263000,1996-09-27,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,541940.0,Veterinary Services,CLERMONT,OH,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,-0.4980907741390396,0,0.23672388476034958,-0.2911264271242344
35964,"PITTSBURGH DELI COMPANY, INC.",728 COPELAND STREET,PITTSBURGH,PA,15232,Regional Development Funding C,3856 South Water Street,Pittsburgh,PA,15203.0,MISSING,MISSING,MISSING,844168.0743395332,248000,1999-08-16,1999,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,722410.0,Drinking Places (Alcoholic Beverages),ALLEGHENY,PA,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,-0.5407095326776752,0,0.23672388476034958,-0.2911264271242344
17150,RONA REALTY CORP.,"LORENCITA ST., BLDG #9,LA CE",CAROLINA,PR,MISSING,North Puerto Rico Local Develo,255 Ponce de Leon Ave.,San Juan,PR,MISSING,MISSING,MISSING,MISSING,844168.0743395332,641000,1996-01-30,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,MISSING,MISSING,CAROLINA,PR,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,0.5759019410345758,0,0.23672388476034958,-0.2911264271242344
29950,RIVER VALLEY DENTAL PA C,1260 HWY. 55,HASTINGS,MN,55033,Twin Cities-Metro Certified De,3495 Vadnais Center Drive,Vadnais Heights,MN,55110.0,MISSING,MISSING,MISSING,844168.0743395332,319000,1998-06-26,1998,PCLP,Sec. 504 - Premier Certified Lender Program,3.25,240,621210.0,Offices of Dentists,DAKOTA,MN,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,-0.33898074226146696,0,0.23672388476034958,-0.2911264271242344
11753,EVERGREEN EYE CENTER OF FED WY,"34509 9TH AVE S, #101",FEDERAL WAY,WA,98003,Evergreen Business Capital,13925 Interurban Ave. S,Seattle,WA,98168.0,MISSING,MISSING,MISSING,844168.0743395332,741000,1994-12-08,1995,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,621320.0,Offices of Optometrists,KING,WA,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,0.8600269979588127,0,0.23672388476034958,-0.2911264271242344
9444,GARY L BRENEMAN CPA P C,70 WORTHINGTON,MARYLAND HEIGHTS,MO,63063,Business Finance Corporation o,7733 Forsyth Boulevard,St. Louis,MO,63105.0,MISSING,MISSING,MISSING,844168.0743395332,71000,1994-05-19,1994,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,MISSING,MISSING,SAINT LOUIS,MO,INDIVIDUAL,PIF,NA,0.0,1.0101306514774555e-17,-1.0436108834335744,0,0.23672388476034958,-0.2911264271242344
59317,"DUANE'S HOUSE OF PIZZA, INC.",2223 HWY 10 EAST,MOORHEAD,MN,56560,Minnesota Business Finance Cor,616 Roosevelt Road,St. Cloud,MN,56301.0,MISSING,MISSING,MISSING,844168.0743395332,319000,2003-10-29,2004,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,722110.0,Full-Service Restaurants,CLAY,MN,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,-0.33898074226146696,0,0.23672388476034958,-0.2911264271242344
47856,"SUNCLASSICS, INC.",6363 BLUE CHURCH ROAD,SUNBURY,OH,43074,Community Capital Development,900 Michigan Avenue,Columbus,OH,43215.0,MISSING,MISSING,MISSING,844168.0743395332,250000,2002-01-10,2002,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,811192.0,Car Washes,DELAWARE,OH,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,-0.5350270315391904,0,0.23672388476034958,-0.2911264271242344
31512,MOUNTAINSIDE RACQUET & FITNESS,31 KING HILL ROAD,NEW LONDON,NH,3257,Capital Regional Development C,91 North State Street,Concord,NH,3302.0,MISSING,MISSING,MISSING,844168.0743395332,90000,1998-10-05,1999,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,713940.0,Fitness and Recreational Sports Centers,MERRIMACK,NH,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,-0.9896271226179694,0,0.23672388476034958,-0.2911264271242344
5559,FARMERS BAZAAR OF GLEN COVE,225 FOREST AVENUE,GLEN COVE,NY,11542,Long Island Development Corpor,45 Seaman Avenue,Bethpage,NY,11714.0,MISSING,MISSING,MISSING,844168.0743395332,750000,1993-02-19,1993,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,MISSING,MISSING,NASSAU,NY,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,0.885598253081994,0,0.23672388476034958,-0.2911264271242344
79295,FREEPORT WELDING AND FABRICATI,200 N NAVIGATION BLVD,FREEPORT,TX,MISSING,Houston-Galveston Area Local D,3555 Timmons Lane,Houston,TX,MISSING,"Bank of America, National Asso",CHARLOTTE,NC,1555556.0,1283000,2006-01-26,2006,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,332710.0,Machine Shops,BRAZORIA,TX,CORPORATION,PIF,NA,0.0,0.6962084149743115,2.3999848064881766,0,0.23672388476034958,-0.2911264271242344
63792,"ELOPE, INC",3755 MARK DABLING ST,COLORADO SPRINGS,CO,80907,"Colorado Lending Source, Ltd.",518 17th Street,Denver,CO,80202.0,"JPMorgan Chase Bank, National",COLUMBUS,OH,844168.0743395332,1292000,2004-05-17,2004,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,120,422330.0,"Women's, Children's, and Infants' Clothing and Accessories Wholesalers",EL PASO,CO,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,2.425556061611358,0,-3.9421311183861105,-0.2911264271242344
19216,SEOUL GARDEN RESTAURANT,1833 W. OLYMPIC BLVD.,LOS ANGELES,CA,90006,Los Angeles County Small Busin,1055 W 7th Street,Los Angeles,CA,90017.0,MISSING,MISSING,MISSING,844168.0743395332,280000,1996-05-22,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,MISSING,MISSING,LOS ANGELES,CA,INDIVIDUAL,PIF,NA,0.0,1.0101306514774555e-17,-0.44978951446191934,0,0.23672388476034958,-0.2911264271242344
36397,PROMPT MEDICAL CARE,636 EASTON AVENUE,SOMERSET,NJ,MISSING,New Jersey Business Finance Co,2050 Center Avenue,Fort Lee,NJ,7024.0,MISSING,MISSING,MISSING,844168.0743395332,514000,1999-09-15,1999,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,MISSING,MISSING,SOMERSET,NJ,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,0.21506311874079498,0,0.23672388476034958,-0.2911264271242344
31947,"CAPTAIN CHEESE, INC.",1350 EAST MALL DRIVE,CARBONDALE,IL,62901,Small Business Growth Corporat,2401 West White Oaks Drive,Springfield,IL,62704.0,MISSING,MISSING,MISSING,844168.0743395332,161000,1998-11-13,1999,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,443111.0,Household Appliance Stores,JACKSON,IL,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,-0.7878983322017612,0,0.23672388476034958,-0.2911264271242344
38589,LARUS CORPORATION,894 FAULSTICH COURT,SAN JOSE,CA,95112,Mortgage Capital Development C,440 Pacific Avenue,San Francisco,CA,94133.0,MISSING,MISSING,MISSING,844168.0743395332,1000000,2000-03-10,2000,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,334220.0,Radio and Television Broadcasting and Wireless Communications Equipment Man,SANTA CLARA,CA,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,1.5959108953925865,0,0.23672388476034958,-0.2911264271242344
43448,IDEAL RADIATOR REPAIR INC,121 6TH AVENUE SOUTH,WATE PARK,MN,56387,Minnesota Business Finance Cor,616 Roosevelt Road,St. Cloud,MN,56301.0,MISSING,MISSING,MISSING,844168.0743395332,263000,2001-03-29,2001,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,811111.0,General Automotive Repair,STEARNS,MN,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,-0.4980907741390396,0,0.23672388476034958,-0.2911264271242344
12141,SANTA'S LODGE,3799 S.R. 62W,SANTA CLAUS,IN,47601,Indiana Statewide Certified De,4181 East 96th Street,Indianapolis,IN,46240.0,MISSING,MISSING,MISSING,844168.0743395332,681000,1995-01-17,1995,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,MISSING,MISSING,SPENCER,IN,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,0.6895519638042705,0,0.23672388476034958,-0.2911264271242344
18683,HOLIDAY INN EXPRESS,330 NORTH POINTE BLVD.,ELKHART,IN,46514,Indiana Statewide Certified De,4181 East 96th Street,Indianapolis,IN,46240.0,MISSING,MISSING,MISSING,844168.0743395332,870000,1996-04-24,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,MISSING,MISSING,ELKHART,IN,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,1.2265483213910784,0,0.23672388476034958,-0.2911264271242344
73505,FREDERICKS PELCYGER & HESTER L,1900 PLAZA DRIVE,LOUISVILLE,CO,80027,"Colorado Lending Source, Ltd.",518 17th Street,Denver,CO,80202.0,"Wells Fargo Bank, National Ass",SIOUX FALLS,SD,714600.0,591000,2005-06-27,2005,PCLP,Sec. 504 - Premier Certified Lender Program,3.25,240,541110.0,Offices of Lawyers,BOULDER,CO,CORPORATION,PIF,NA,0.0,-0.12680336622729546,0.4338394125724574,0,0.23672388476034958,-0.2911264271242344
75409,VEXOR TECHNOLOGY OF SC INC,2425 HWY 78,DORCHESTER,SC,29437,Certified Development Corporat,111 Executive Center Drive,Columbia,SC,29210.0,"Westfield Bank, FSB",WESTFIELD CENTER,OH,505000.0,418000,2005-08-31,2005,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,562219.0,Other Nonhazardous Waste Treatment and Disposal,DORCHESTER,SC,CORPORATION,PIF,NA,0.0,-0.3319309464334618,-0.05769693590647243,0,0.23672388476034958,-0.2911264271242344
63292,HEALY & ASSOC'S INSURANCE SERV,2866 WEBSTER ST.,OAKLAND,CA,94609,Bay Area Employment Developmen,1801 Oakland Boulevard,Walnut Creek,CA,94596.0,Bank of the West,SAN FRANCISCO,CA,844168.0743395332,198000,2004-04-27,2004,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,524210.0,Insurance Agencies and Brokerages,ALAMEDA,CA,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,-0.6827720611397936,0,0.23672388476034958,-0.2911264271242344
39045,BOGIE'S DELI,7075 COCKRUM STREET,OLIVE BRANCH,MS,MISSING,Southern Development Council,8132 Old Federal Rd.,Montgomery,AL,MISSING,MISSING,MISSING,MISSING,844168.0743395332,150000,2000-04-17,2000,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,115113.0,"Crop Harvesting, Primarily by Machine",DESOTO,MS,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,-0.8191520884634272,0,0.23672388476034958,-0.2911264271242344
28570,M & S AUTOMOTIVE ENTERPRISES I,7770 NORTH LINDBERGH,HAZELWOOD,MO,63042,Business Finance Corporation o,7733 Forsyth Boulevard,St. Louis,MO,63105.0,MISSING,MISSING,MISSING,844168.0743395332,141000,1998-03-26,1998,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,MISSING,MISSING,SAINT LOUIS,MO,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,-0.8447233435866086,0,0.23672388476034958,-0.2911264271242344
15229,GREGORY W. & JANET FORSYTHE,603 YELLOWSTONE AVE.,WEST YELLOWSTONE,MT,59758,Montana Community Finance Corp,7 West Sixth Avenue,Helena,MT,59624.0,MISSING,MISSING,MISSING,844168.0743395332,764000,1995-09-18,1995,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,MISSING,MISSING,GALLATIN,MT,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,0.9253757610513872,0,0.23672388476034958,-0.2911264271242344
35412,"DESIGN WORKSHOP, INC. II",1390 LAWRENCE ST.,DENVER,CO,80204,Frontier Certified Development,232 East Second Street,Casper,WY,MISSING,MISSING,MISSING,MISSING,844168.0743395332,346000,1999-07-09,1999,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,541330.0,Engineering Services,TETON,WY,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,-0.26226697689192296,0,0.23672388476034958,-0.2911264271242344
53075,"GAWFCO ENTERPRISES, INC.",370 SEBASTOPOL ROAD,SANTA ROSA,CA,95407,Bay Area Employment Developmen,1801 Oakland Boulevard,Walnut Creek,CA,94596.0,California Pacific Bank,SAN FRANCISCO,CA,3850.0,279000,2002-12-09,2003,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,447110.0,Gasoline Stations with Convenience Stores,SONOMA,CA,CORPORATION,PIF,NA,0.0,-0.822387467522776,-0.4526307650311617,0,0.23672388476034958,-0.2911264271242344
41785,"OREGON HORSE CENTER, INC.",90751 PRAIRIE ROAD,EUGENE,OR,97448,Cascades West Financial Servic,100 High Street SE,Salem,OR,97301.0,MISSING,MISSING,MISSING,844168.0743395332,825000,2000-11-20,2001,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,115210.0,Support Activities for Animal Production,LANE,OR,INDIVIDUAL,PIF,NA,0.0,1.0101306514774555e-17,1.0986920457751717,0,0.23672388476034958,-0.2911264271242344
