,BorrName,BorrStreet,BorrCity,BorrState,BorrZip,CDC_Name,CDC_Street,CDC_City,CDC_State,CDC_Zip,ThirdPartyLender_Name,ThirdPartyLender_City,ThirdPartyLender_State,ThirdPartyDollars,GrossApproval,ApprovalDate,ApprovalFiscalYear,DeliveryMethod,subpgmdesc,InitialInterestRate,TermInMonths,NaicsCode,ProjectCounty,ProjectState,BusinessType,LoanStatus,ChargeOffDate,GrossChargeOffAmount
24516,JUBILEE TECH INTERNATIONAL,1149 INDEPENDENCE BLVD.,VIRGINIA BEACH,VA,23455,Tidewater Business Financing C,500 East Main St.,Norfolk,VA,23510.0,,,,,92000,1997-05-08,1997,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,541511.0,VIRGINIA BEACH CITY,VA,INDIVIDUAL,PIF,NA,0.0
28928,"SEM-COM COMPANY, INC.",1040 N. WESTWOOD AVENUE,TOLEDO,OH,43623,Northwest Ohio Development Ass,One Maritime Plaza,Toledo,OH,43604.0,,,,,515000,1998-04-17,1998,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,327212.0,LUCAS,OH,CORPORATION,PIF,NA,0.0
6766,CREATION STATION,632 E MCMURRAY ST,MCMURRAY,PA,15317,Regional Development Funding C,3856 South Water Street,Pittsburgh,PA,15203.0,,,,,118000,1993-08-06,1993,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,624410.0,WASHINGTON,PA,PARTNERSHIP,PIF,NA,0.0
25192,SCHLECHT ENTERPRISES LLC,LOT 5 BELLEVILLE INDUSTRIAL,BELLEVILLE,WI,53508,Wisconsin Business Development,100 River Place,Monona,WI,53716.0,,,,,859000,1997-06-30,1997,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,454110.0,DANE,WI,CORPORATION,PIF,NA,0.0
35020,"SIEVERS/BURNETT INK,INC.",1306-1308 E. IMPERIAL HWY,EL SEGUNDO,CA,90245,Los Angeles County Small Busin,1055 W 7th Street,Los Angeles,CA,90017.0,,,,,338000,1999-06-15,1999,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,LOS ANGELES,CA,CORPORATION,PIF,NA,0.0
54589,PACIFIC PANEL PRODUCTS,15601 ARROW HIGHWAY,IRWINDALE,CA,91706,California Statewide Certified,426 D Street,Davis,CA,95616.0,Bank of the West,SAN FRANCISCO,CA,1738000.0,821000,2003-03-12,2003,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,321911.0,LOS ANGELES,CA,INDIVIDUAL,PIF,NA,0.0
12367,ORANGE COUNTY ALTERNATOR,1922 N. MAIN STREET,ORANGE,CA,92665,CDC Small Business Finance Cor,2448 Historic Decatur,San Diego,CA,92106.0,,,,,274000,1995-02-07,1995,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,ORANGE,CA,CORPORATION,PIF,NA,0.0
43412,RAFO'S SEA FOOD DISTRIBUTOR,RD 140 FLORIDA WARD,BARCOLENTA,PR,617,Marketing Small Business Finan,239 Arterial Hostos Avenue,San Juan,PR,918.0,,,,,880000,2001-03-28,2001,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,422460.0,BARCELONETA,PR,INDIVIDUAL,CHGOFF,2010-06-30 00:00:00,0.0
13163,PHOTOLAB IMAGING CORPORATION,5900 OLSON MEMORIAL HWY.,GOLDEN VALLEY,MN,55426,Twin Cities-Metro Certified De,3495 Vadnais Center Drive,Vadnais Heights,MN,55110.0,,,,,413000,1995-04-24,1995,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,HENNEPIN,MN,INDIVIDUAL,PIF,NA,0.0
24263,"C & N PROPERTIES, L.L.C.","NEW LOT 1A, ULSTER BUSINESS P",SYRACUSE,NY,13204,Greater Syracuse Business Deve,101 S. Salina Street,Syracuse,NY,13202.0,,,,,122000,1997-04-17,1997,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,ONONDAGA,NY,CORPORATION,PIF,NA,0.0
45014,"R&S SUPPLY, INC.",21 WEST ROAD,HUDSON,NH,3051,Granite State Economic Develop,One Cate Street,Portsmouth,NH,3801.0,,,,,220000,2001-07-03,2001,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,442210.0,HILLSBOROUGH,NH,CORPORATION,PIF,NA,0.0
67383,LEWISVILLE ONE STOP LLC,PO BOX 937,BATTLEGROUND,WA,98604,Evergreen Business Capital,13925 Interurban Ave. S,Seattle,WA,98168.0,Nevada State Bank,LAS VEGAS,NV,540993.0,260000,2004-10-13,2005,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,445120.0,CLARK,WA,CORPORATION,PIF,NA,0.0
32603,"BOGUTZ & GORDON, P.C.",1730 E. RIVER ROAD,TUCSON,AZ,85711,Business Development Finance C,335 N. Wilmot Road,Tuscon,AZ,85711.0,,,,,383000,1998-12-29,1999,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,541110.0,PIMA,AZ,CORPORATION,PIF,NA,0.0
15756,METRO ELECTRIC,5556 VINE ST.,CINCINNATI,OH,45217,Hamilton County Development Co,1776 Mentor Avneue,Cincinnati,OH,45212.0,,,,,68000,1995-10-23,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,235310.0,HAMILTON,OH,CORPORATION,PIF,NA,0.0
43663,AVONLEA COTTAGE OF PAULS VALLE,MERIDAN AND ARROWHEAD DRIVE,PAULS VALLEY,OK,73075,"Rural Enterprises of Oklahoma,",2912 Enterprise Blvd.,Durant,OK,74701.0,,,,,254000,2001-04-11,2001,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,623110.0,GARVIN,OK,CORPORATION,CHGOFF,2006-03-02 00:00:00,243355.0
3352,"RENCHER, TAMLA (DDS)",1748 JEPPSON,IDAH0 FALLS,ID,83401,East-Central Idaho Development,299 East 4th North Street,Rexburg,ID,83440.0,,,,,130000,1992-02-11,1992,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,621210.0,BONNEVILLE,ID,INDIVIDUAL,PIF,NA,0.0
66939,Fred May,16415 CHURCH ST,MORGAN HILL (MORGANHILL),CA,95037,Mortgage Capital Development C,440 Pacific Avenue,San Francisco,CA,94133.0,"Bank of America, National Asso",CHARLOTTE,NC,600000.0,495000,2004-09-23,2004,PCLP,Sec. 504 - Premier Certified Lender Program,,240,811111.0,SANTA CLARA,CA,INDIVIDUAL,CHGOFF,2012-08-23 00:00:00,348260.0
3575,"GUTMAN,MINTZ,BAKER,SONNENFELDT",813 JERICHO TURNPIKE,NEW HYDE PARK,NY,11418,Long Island Development Corpor,45 Seaman Avenue,Bethpage,NY,11714.0,,,,,591000,1992-03-31,1992,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,541110.0,NASSAU,NY,CORPORATION,PIF,NA,0.0
43624,"SCOTT'S DENTAL LAB, INC.",640 NE 124TH ST,NORTH MIAMI,FL,33161,Florida Business Development C,6801 Lake Worth Road,Lake Worth,FL,33467.0,,,,,146000,2001-04-10,2001,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,339116.0,MIAMI-DADE,FL,CORPORATION,PIF,NA,0.0
17472,BAKER INSTRUMENT CO.,4812 MCMURRAY AVE.,FORT COLLINS,CO,80525,Community Economic Development,1175 Osage Street,Denver,CO,80204.0,,,,,750000,1996-02-20,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,LARIMER,CO,CORPORATION,PIF,NA,0.0
64678,SCENIC LANDSCAPE SERVICES LLC,79 DANIEL WEBSTER HHWY,MILFORD (CENSUS NAME FOR MILFO,NH,3054,Granite State Economic Develop,One Cate Street,Portsmouth,NH,3801.0,Merrimack County Savings Bank,CONCORD,NH,290000.0,165000,2004-06-22,2004,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,561730.0,HILLSBOROUGH,NH,CORPORATION,PIF,NA,0.0
10378,YORKTOWN DISTRIB/109 REALTY CO,749 ROUTE 109,WEST BABYLON,NY,11704,Long Island Development Corpor,45 Seaman Avenue,Bethpage,NY,11714.0,,,,,189000,1994-08-05,1994,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,421690.0,SUFFOLK,NY,CORPORATION,PIF,NA,0.0
12248,PINSON VALLEY CHEVRON,5148 KIRKWALL LANE,BIRMINGHAM,AL,35242,Southern Development Council,8132 Old Federal Rd.,Montgomery,AL,36117.0,,,,,285000,1995-01-27,1995,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,JEFFERSON,AL,CORPORATION,PIF,NA,0.0
25661,"KEATING/SEVERSON HOSPITALITY,",KEN HAYES DRIVE,BRADLEY,IL,60915,Small Business Growth Corporat,2401 West White Oaks Drive,Springfield,IL,62704.0,,,,,883000,1997-08-04,1997,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,KANKAKEE,IL,CORPORATION,PIF,NA,0.0
37475,BRADLEY'S MILITARY ENTERPRISES,26444 U.S. ROUTE 11,LERAY,NY,13067,Empire State Certified Develop,50 Beaver Street,Albany,NY,12207.0,,,,,151000,1999-12-01,2000,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,JEFFERSON,NY,INDIVIDUAL,PIF,NA,0.0
26068,"MOIR & BRODICH, P.A.",5 GREEN STREET,CONCORD,NH,3301,Capital Regional Development C,91 North State Street,Concord,NH,3302.0,,,,,62000,1997-09-05,1997,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,541110.0,MERRIMACK,NH,CORPORATION,PIF,NA,0.0
28505,ONE STOPPE SHOPPE,411 CLEVELAND ST.,CLEARWATER,FL,33755,"GulfCoast Business Finance, In",227 Second Avenue North,St. Petersburg,FL,33701.0,,,,,192000,1998-03-24,1998,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,452990.0,PINELLAS,FL,INDIVIDUAL,PIF,NA,0.0
1474,KENT DAYS INN MOTEL,1711 W. MEEKER STREET,KENT,WA,98032,Evergreen Business Capital,13925 Interurban Ave. S,Seattle,WA,98168.0,,,,,453000,1990-12-17,1991,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,KING,WA,INDIVIDUAL,PIF,NA,0.0
31546,"RMAC, LLC",700 OAKMOUND ROAD,CLARKSBURG,WV,26301,West Virginia Certified Develo,NorthGate Business Park,Charleston,WV,25311.0,,,,,515000,1998-10-08,1999,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,HARRISON,WV,CORPORATION,PIF,NA,0.0
30793,PAUL V. KING & CENTURY FARM OI,I-85 @ HIGHWAY 86,PIEDMONT,SC,29673,Certified Development Corporat,111 Executive Center Drive,Columbia,SC,29210.0,,,,,750000,1998-08-24,1998,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,AIKEN,SC,CORPORATION,PIF,NA,0.0
10622,"HORNER ELECTRIC, INC.",1521 E. WASHINGTON ST.,INDIANAPOLIS,IN,46201,Premier Capital Corporation,151 N. Delaware,Indianapolis,IN,46204.0,,,,,667000,1994-08-29,1994,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,335314.0,MARION,IN,CORPORATION,PIF,NA,0.0
6313,"CIN-BEECH, LLC",491 OHIO PIKE,CINCINNATI,OH,45255,Hamilton County Development Co,1776 Mentor Avneue,Cincinnati,OH,45212.0,,,,,464000,1993-06-14,1993,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,CLERMONT,OH,PARTNERSHIP,PIF,NA,0.0
2540,GENERAL TEXTILE OF MURPHY,"319 TENNESSEE ST, PO BOX 920",MURPHY,NC,28786,Smoky Mountain Development Cor,144 Industrial Park Drive,Waynesville,NC,28786.0,,,,,114000,1991-08-29,1991,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,CHEROKEE,NC,INDIVIDUAL,PIF,NA,0.0
408,BALTIMORE BAGEL CO.,7007 CARROLL RD.,SAN DIEGO,CA,92121,CDC Small Business Finance Cor,2448 Historic Decatur,San Diego,CA,92106.0,,,,,214000,1990-04-17,1990,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,SAN DIEGO,CA,PARTNERSHIP,PIF,NA,0.0
55283,"ROBERT N. HOSKYNS DMD, PC",8890 E. DESERT COVE,SCOTTSDALE,AZ,85260,Business Development Finance C,335 N. Wilmot Road,Tuscon,AZ,85711.0,Sunrise Bank of Arizona,PHOENIX,AZ,605000.0,500000,2003-04-17,2003,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,621210.0,MARICOPA,AZ,CORPORATION,CHGOFF,2011-04-21 00:00:00,427555.0
29667,CROSS TIMBERS METAL PRODUCTS,1617 LANSING HARPERS ROAD,LANSING,IA,52151,Black Hawk Economic Developmen,3835 W. 9th Street,Waterloo,IA,50702.0,,,,,99000,1998-06-10,1998,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,120,MISSING,ALLAMAKEE,IA,CORPORATION,PIF,NA,0.0
29533,C-D PRODUCTS INC,1330 MILLE LANE,WACONIA,MN,55387,Twin Cities-Metro Certified De,3495 Vadnais Center Drive,Vadnais Heights,MN,55110.0,,,,,376000,1998-06-02,1998,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,CARVER,MN,CORPORATION,PIF,NA,0.0
11148,DILLINGHAM FAMILY LTD PRTNRSHP,PORT UNION RD & OSBORNE DR.,FAIRFIELD,OH,45014,Access Business Development &,7370 Liberty One Drive,Liberty Township,OH,45044.0,,,,,508000,1994-10-13,1995,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,BUTLER,OH,CORPORATION,PIF,NA,0.0
6572,"RULLAN, PETER P & KORN, ERROL",256 LANDIS AVENUE & 326-330,CHULA VISTA,CA,91910,CDC Small Business Finance Cor,2448 Historic Decatur,San Diego,CA,92106.0,,,,,582000,1993-07-15,1993,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,SAN DIEGO,CA,INDIVIDUAL,PIF,NA,0.0
8133,QUICK STOP,480 SOUTH MAIN,SPRINGVILLE,UT,84663,Mountain West Small Business F,2595 East 3300 South,Salt Lake City,UT,84109.0,,,,,177000,1994-01-11,1994,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,UTAH,UT,INDIVIDUAL,PIF,NA,0.0
13397,"WASHINGTON ALARM, INC.",1253 SOUTH JACKSON ST.,SEATTLE,WA,98144,Evergreen Business Capital,13925 Interurban Ave. S,Seattle,WA,98168.0,,,,,190000,1995-05-10,1995,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,120,561621.0,KING,WA,CORPORATION,PIF,NA,0.0
51293,DAVID J. WINNER ENTERPRISES,4331 EUCALYPTUS AVENUE,CHINO,CA,91710,Southland Economic  Developmen,400 N. Tustin Ave,Santa Ana,CA,92705.0,,,,,787000,2002-08-23,2002,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,441310.0,SAN BERNARDINO,CA,CORPORATION,PIF,NA,0.0
59926,ACTCOM INCORPORATED,100 LANDMARK SQUARE,VIRGINIA BEACH,VA,23452,"Business Finance Group, Inc.",3930 Pender Drive,Fairfax,VA,22030.0,"Fulton Bank, National Associat",LANCASTER,PA,1423500.0,934000,2003-12-03,2004,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,561621.0,VIRGINIA BEACH CITY,VA,CORPORATION,PIF,NA,0.0
27314,ORANGE GROVE MEDICAL SPECIALIS,15286 COMMUNITY ROAD,GULFPORT,MS,39503,Southern Development Council,8132 Old Federal Rd.,Montgomery,AL,36117.0,,,,,455000,1997-12-11,1998,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,813920.0,HARRISON,MS,CORPORATION,PIF,NA,0.0
17179,"MINI PLAZA, INC.",6000 GROVER STREET,OMAHA,NE,68106,Nebraska Economic Development,4445 S 86th Street,Lincoln,NE,68526.0,,,,,238000,1996-01-31,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,DOUGLAS,NE,CORPORATION,CHGOFF,2013-04-11 00:00:00,720.0
36662,B MORGANS RHYTHM DANCE STUDIO,110 W MATTHEWS ST,MATTHEWS,NC,28105,Business Expansion Funding Cor,5970 Fairview Road,Charlotte,NC,28210.0,,,,,248000,1999-09-29,1999,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,MECKLENBURG,NC,INDIVIDUAL,PIF,NA,0.0
27706,"GREAT WEST PRODUCE, LLC",2600 SOUTH EASTERN AVE.,COMMERCE,CA,90040,California Statewide Certified,426 D Street,Davis,CA,95616.0,,,,,494000,1998-01-15,1998,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,LOS ANGELES,CA,CORPORATION,PIF,NA,0.0
48156,OWNER'S CHOICE AUTO BODY,2868 N. SKOKIE VALLEY ROAD,HIGHLAND PARK,IL,60035,"SomerCor 504, Inc.",601 S. LaSalle Street,Chicago,IL,60605.0,,,,,454000,2002-02-01,2002,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,811121.0,LAKE,IL,CORPORATION,PIF,NA,0.0
20338,"EDINBURGH IMPORTS, INC.",1121 LAWRENCE DRIVE,NEWBURY PARK,CA,91320,California Statewide Certified,426 D Street,Davis,CA,95616.0,,,,,264000,1996-07-25,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,421920.0,VENTURA,CA,CORPORATION,PIF,NA,0.0
7613,"WILL RENT, INC.",3228 S. WOOD ST.,CHICAGO,IL,60608,"SomerCor 504, Inc.",601 S. LaSalle Street,Chicago,IL,60605.0,,,,,240000,1993-11-12,1994,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,COOK,IL,CORPORATION,PIF,NA,0.0
19914,"ALLAN ASSOCIATES, INC.",5196 SOUTH YALE AVE.,TULSA,OK,74135,Tulsa Economic Development Cor,907 South Detroit,Tulsa,OK,74120.0,,,,,309000,1996-06-28,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,TULSA,OK,CORPORATION,CHGOFF,2000-04-27 00:00:00,0.0
45816,PEAK ENGINEERING & AUTOMATION,599 WEST 71ST ST.,LOVELAND,CO,80538,"Colorado Lending Source, Ltd.",518 17th Street,Denver,CO,80202.0,,,,,214000,2001-08-22,2001,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,333999.0,LARIMER,CO,CORPORATION,PIF,NA,0.0
38078,"QUADRA, LTD.",615 KIMBERLY DRIVE,CAROL STREAM,IL,60188,"SomerCor 504, Inc.",601 S. LaSalle Street,Chicago,IL,60605.0,,,,,768000,2000-01-26,2000,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,333294.0,DUPAGE,IL,CORPORATION,CHGOFF,2013-06-15 00:00:00,362440.0
7550,"ACME STEAK COMPANY, INC.",340-342 VICTORIA ROAD,AUSTINTOWN,OH,44515,Mahoning Valley Economic Devel,4319 Belmont Avenue,Youngstown,OH,44505.0,,,,,750000,1993-11-03,1994,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,MAHONING,OH,CORPORATION,CHGOFF,2007-07-11 00:00:00,633255.0
67954,MR ROOTER PLUMBING,300 N 17TH STREET,LAS CRUCES,NM,88001,Enchantment Land Certified Dev,6500 Jefferson NE,Albuquerque,NM,87109.0,Compass Bank,BIRMINGHAM,AL,105000.0,97000,2004-11-09,2005,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,238220.0,DONA ANA,NM,CORPORATION,PIF,NA,0.0
42696,"FIG TREE ENTERPRISES 2, INC.",7177 DEXTER ANN ARBOR ROAD,DEXTER,MI,48130,Michigan Certified Development,"3737 Coolidge Road, 2nd Floor",East Lansing,MI,48823.0,,,,,496000,2001-02-06,2001,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,447110.0,WASHTENAW,MI,CORPORATION,PIF,NA,0.0
22130,LEFEBVRE COMPANIES INC,HWY 10 & 171ST AVENUE,ELK RIVER,MN,55330,Minnesota Business Finance Cor,616 Roosevelt Road,St. Cloud,MN,56301.0,,,,,374000,1996-09-27,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,SHERBURNE,MN,CORPORATION,PIF,NA,0.0
48196,SKIN SOLUTIONS DERMATOLOGY,200 COOL SPRINGS BOULEVARD,FRANKLIN,TN,37064,Mid-Cumberland Area Developmen,501 Union Street,Nashville,TN,37219.0,,,,,433000,2002-02-05,2002,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,621111.0,WILLIAMSON,TN,INDIVIDUAL,PIF,NA,0.0
2780,TEAM ENTERPRISES INC. & EARL T,3150 EAST DOROTHY LANE,KETTERING,OH,45420,County Corp Development,130 W. Second St.,Dayton,OH,45402.0,,,,,80000,1991-10-11,1992,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,MONTGOMERY,OH,CORPORATION,PIF,NA,0.0
39524,"SPRAYTECH, INC.",2535 SOUTH LEONINE,WICHITA,KS,67217,South Central Kansas Economic,200 W. Douglas,Wichita,KS,67202.0,,,,,139000,2000-05-30,2000,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,SEDGWICK,KS,CORPORATION,PIF,NA,0.0
18958,ASIAN FOODS INC,2327 WYCLIFF STREET,SAINT PAUL,MN,55114,Twin Cities-Metro Certified De,3495 Vadnais Center Drive,Vadnais Heights,MN,55110.0,,,,,750000,1996-05-08,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,422410.0,RAMSEY,MN,CORPORATION,PIF,NA,0.0
18445,"RJ'S TRUCK STOP, INC",1100 WEST INDUSTRIAL RD,CEDAR CITY,UT,84720,Mountain West Small Business F,2595 East 3300 South,Salt Lake City,UT,84109.0,,,,,275000,1996-04-10,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,IRON,UT,CORPORATION,PIF,NA,0.0
3023,"DAVE'S TIRES, WHEEL & AUTO SER",6444 EAST MAIN STREET,REYNOLDSBURG,OH,43068,Community Capital Development,900 Michigan Avenue,Columbus,OH,43215.0,,,,,182000,1991-12-02,1992,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,FRANKLIN,OH,CORPORATION,PIF,NA,0.0
56481,CONCRETE TECHNOLOGIES OF CHICA,4710-12 W. 137 PLACE,CRESTWOOD,IL,60445,"SomerCor 504, Inc.",601 S. LaSalle Street,Chicago,IL,60605.0,"PNC Bank, National Association",WILMINGTON,DE,130000.0,109000,2003-06-18,2003,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,235420.0,COOK,IL,CORPORATION,CHGOFF,2012-11-09 00:00:00,80601.0
10353,SOUTHWESTERN BEVERAGE CO.,144 BODO DRIVE,DURANGO,CO,81301,Community Economic Development,1175 Osage Street,Denver,CO,80204.0,,,,,414000,1994-08-03,1994,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,422810.0,LA PLATA,CO,CORPORATION,PIF,NA,0.0
18034,"JIP PRODUCTS FINISHING, INC.",1500 NORMAN AVENUE,SANTA CLARA,CA,95054,Mortgage Capital Development C,440 Pacific Avenue,San Francisco,CA,94133.0,,,,,301000,1996-03-20,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,332813.0,SANTA CLARA,CA,CORPORATION,PIF,NA,0.0
22582,VILLAGE VENTURE CORP.,31336 HWY 82,ASPEN,CO,81611,Community Economic Development,1175 Osage Street,Denver,CO,80204.0,,,,,145000,1996-11-07,1997,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,PITKIN,CO,CORPORATION,PIF,NA,0.0
16658,"LASER SPECIALISTS, INC.",19879 W. 156TH ST.,OLATHE,KS,66062,"Heartland Business Capital, In",8900 Indian Creek Pkwy,Overland Park,KS,66210.0,,,,,139000,1995-12-15,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,JOHNSON,KS,CORPORATION,PIF,NA,0.0
52792,"ASC GEOSCIENCES, INC.",20 LAKE WIRE DRIVE,LAKELAND,FL,33811,Independent Development Servic,8280 College Parkway,Fort Myers,FL,33919.0,Old Florida Bank,FORT MYERS,FL,725000.0,600000,2002-11-21,2003,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,541380.0,POLK,FL,CORPORATION,PIF,NA,0.0
2117,ORTHOPAEDIC MANAGEMENT SERVICE,8400 PARK CENTER PLACE,PLANTATION,FL,33317,Florida Business Development C,6801 Lake Worth Road,Lake Worth,FL,33467.0,,,,,750000,1991-05-31,1991,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,BROWARD,FL,CORPORATION,PIF,NA,0.0
25921,PENN COMPRESSION,145 AIRPORT ROAD,LIBERTY,SC,29657,Certified Development Corporat,111 Executive Center Drive,Columbia,SC,29210.0,,,,,263000,1997-08-25,1997,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,325211.0,PICKENS,SC,CORPORATION,PIF,NA,0.0
29815,"CLASSIC TEMPORARY SVCS., INC.","15790 SE PIAZZA AVE., #202",CLACKAMAS,OR,97015,Evergreen Business Capital,13925 Interurban Ave. S,Seattle,WA,98168.0,,,,,173000,1998-06-18,1998,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,CLACKAMAS,OR,CORPORATION,PIF,NA,0.0
39066,QUALITY INN & SUITES OLD TOWN,1 SECOND STREET,LAUREL,MD,20707,Chesapeake Business Finance Co,1101 30th St NW #500,Washington,DC,20007.0,,,,,1000000,2000-04-18,2000,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,721110.0,PRINCE GEORGES,MD,CORPORATION,PIF,NA,0.0
56736,FISCHER LUMBER CO.,1590 EAST STATE ROUTE 15,BELLEVILLE,IL,62221,Small Business Growth Corporat,2401 West White Oaks Drive,Springfield,IL,62704.0,BMO Harris Bank National Assoc,CHICAGO,IL,975000.0,983000,2003-06-27,2003,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,444190.0,SAINT CLAIR,IL,CORPORATION,PIF,NA,0.0
53571,BAKERSFIELD POOL PLASTERING,12700 JOMANI DRIVE,BAKERSFIELD,CA,93312,Mid State Development Corporat,1631 17th Street,Bakersfield,CA,93301.0,United Security Bank,FRESNO,CA,250000.0,295000,2003-01-09,2003,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,235990.0,KERN,CA,CORPORATION,PIF,NA,0.0
2764,MAGNETIC COLLECTABLES LTD,WEST END BLVD INDUSTRIAL PAR,CAPE GIRARDEAU,MO,63701,"Rural Missouri, Inc.",3324 Emerald Lane,Jefferson City,MO,65109.0,,,,,349000,1991-10-09,1992,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,CAPE GIRARDEAU,MO,PARTNERSHIP,CHGOFF,2006-10-24 00:00:00,209710.0
22354,"10 MILE PROFESSIONAL CENTER, L",18800 W. TEN MILE ROAD,SOUTHFIELD,MI,48075,Oakland County Business Financ,2100 Pontiac Lake Road,Waterford,MI,48328.0,,,,,268000,1996-09-30,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,621210.0,OAKLAND,MI,CORPORATION,PIF,NA,0.0
30419,CAR-LIN OFFSET PRINTING CO.INC,10 COLT COURT,RONKONKOMA,NY,11779,Long Island Development Corpor,45 Seaman Avenue,Bethpage,NY,11714.0,,,,,313000,1998-07-30,1998,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,SUFFOLK,NY,CORPORATION,PIF,NA,0.0
657,LARRY'S HONDA & POWER EQUIP.,5217 BUSINESS 50 WEST,JEFFERSON CITY,MO,65109,"Rural Missouri, Inc.",3324 Emerald Lane,Jefferson City,MO,65109.0,,,,,52000,1990-06-11,1990,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,441221.0,COLE,MO,INDIVIDUAL,PIF,NA,0.0
