,BorrName,BorrStreet,BorrCity,BorrState,BorrZip,CDC_Name,CDC_Street,CDC_City,CDC_State,CDC_Zip,ThirdPartyLender_Name,ThirdPartyLender_City,ThirdPartyLender_State,ThirdPartyDollars,GrossApproval,ApprovalDate,ApprovalFiscalYear,DeliveryMethod,subpgmdesc,InitialInterestRate,TermInMonths,NaicsCode,ProjectCounty,ProjectState,BusinessType,LoanStatus,ChargeOffDate,GrossChargeOffAmount
801,LADIES&GNTLMEN HAIR STYLST INC,8780 MENTOR AVENUE,MENTOR,OH,44060,Mentor Economic Assistance Cor,8500 Civic Center Boulevard,Mentor,OH,44060.0,,,,,153000,1990-07-11,1990,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,LAKE,OH,CORPORATION,PIF,NA,0.0
11193,COOK ROAD TEXACO,6209 CASCADE DRIVE,FERNDALE,WA,98248,Evergreen Business Capital,13925 Interurban Ave. S,Seattle,WA,98168.0,,,,,821000,1994-10-18,1995,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,SKAGIT,WA,PARTNERSHIP,PIF,NA,0.0
34051,"SOUTHER NEVADA MUSIC CO., INC",4731 INDUSTRIAL RD,LAS VEGAS,NV,89103,New Ventures Capital Developme,626 South 9th Street,Las Vegas,NV,89101.0,,,,,582000,1999-04-14,1999,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,451140.0,CLARK,NV,CORPORATION,PIF,NA,0.0
60023,"RIVERBEND MARINE, INC.",975 SOUTH PONCE DE LEON BLVD,ST. AUGUSTINE,FL,32084,Business Development Corporati,644 Cesery Blvd.,Jacksonville,FL,32211.0,"Bank of America, National Asso",CHARLOTTE,NC,317000.0,231000,2003-12-09,2004,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,441222.0,SAINT JOHNS,FL,CORPORATION,PIF,NA,0.0
16273,INSULATION TECHNOLOGY,1784 WEST 2900 SOUTH,OGDEN,UT,84401,Utah Certified Development Com,5333 South Adams Ave.,Ogden,UT,84405.0,,,,,100000,1995-11-27,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,235420.0,WEBER,UT,PARTNERSHIP,PIF,NA,0.0
17936,"RATED PG APPAREL, INC.",1508-1532 S. BERENDO STREET,LOS ANGELES,CA,90006,California Statewide Certified,426 D Street,Davis,CA,95616.0,,,,,607000,1996-03-14,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,LOS ANGELES,CA,CORPORATION,PIF,NA,0.0
55727,"REMAX ON UNIVERSITY, LLC",6600 UNIVERSITY AVENUE,DES MOINES,IA,50311,Iowa Business Growth Company,5409 NW 88th Street,Johnston,IA,50131.0,Freedom Financial Bank,WEST DES MOINES,IA,1751000.0,1300000,2003-05-09,2003,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,531210.0,POLK,IA,CORPORATION,CHGOFF,2013-08-27 00:00:00,1067695.0
44995,GRACIELAND INC.T/A TECHNICOLOR,61 WEST WALNUT STREET,BETHLEHEM,PA,18017,Lehigh Valley Economic Develop,2158 Avenue C,Bethlehem,PA,18017.0,,,,,716000,2001-07-02,2001,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,812111.0,LEHIGH,PA,CORPORATION,CHGOFF,2011-11-15 00:00:00,511858.0
4613,"MAYA INN,INC",1186 WORCESTER RD,FRAMINGHAM,MA,1701,Bay Colony Development Corpora,City Point,Waltham,MA,2451.0,,,,,867000,1992-09-15,1992,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,NORFOLK,MA,CORPORATION,PIF,NA,0.0
12274,"AMBOY SERVICE STATION, INC.",3701 AMBOY ROAD,STATEN ISLAND,NY,10308,Empire State Certified Develop,50 Beaver Street,Albany,NY,12207.0,,,,,188000,1995-01-30,1995,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,RICHMOND,NY,CORPORATION,PIF,NA,0.0
33066,"NINOS SYSTEMS, INC.",525 EAST FINNEY COURT,GARDENA,CA,90248,California Statewide Certified,426 D Street,Davis,CA,95616.0,,,,,194000,1999-02-03,1999,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,LOS ANGELES,CA,CORPORATION,PIF,NA,0.0
52219,COASTLAND CIVIL ENGINEERING I,1400 NEOTOMAS AVENUE,SANTA ROSA,CA,95405,Mortgage Capital Development C,440 Pacific Avenue,San Francisco,CA,94133.0,"Wells Fargo Bank, National Ass",SIOUX FALLS,SD,825000.0,681000,2002-10-17,2003,PCLP,Sec. 504 - Premier Certified Lender Program,,240,541330.0,SONOMA,CA,CORPORATION,PIF,NA,0.0
66040,BRINKS GREASE MONKEY & CAR WAS,5633 WHITE OAKS LANE,ROCHESTER,MN,55901,Southeastern Minnesota 504 Dev,220 South Broadway,Rochester,MN,55904.0,Premier Bank Rochester,ROCHESTER,MN,850000.0,519000,2004-08-16,2004,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,811192.0,OLMSTED,MN,CORPORATION,CHGOFF,2010-09-01 00:00:00,499757.0
50382,"RC PORK, INC.",393 WEST U.S. HIGHWAY 24,DOWNS,KS,67437,"Pioneer Country Development, I",317 North Pomeroy Ave.,Hill City,KS,67642.0,,,,,193000,2002-06-27,2002,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,120,311611.0,OSBORNE,KS,CORPORATION,PIF,NA,0.0
9071,"BRADLEY PROMOTIONS, INC.",13201 CAPITAL,OAK PARK,MI,48237,Oakland County Business Financ,2100 Pontiac Lake Road,Waterford,MI,48328.0,,,,,271000,1994-04-18,1994,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,OAKLAND,MI,CORPORATION,PIF,NA,0.0
24803,ACCURA PRECISION INC.,951 GEORGE STREET,SANT CLARA,CA,95054,"Capital Access Group, Inc.",150 California Street,San Francisco,CA,94111.0,,,,,366000,1997-06-03,1997,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,SANTA CLARA,CA,CORPORATION,PIF,NA,0.0
276,WESTWOOD LODGE,120 COLLEGE ST. SE,LACEY,WA,98503,Evergreen Business Capital,13925 Interurban Ave. S,Seattle,WA,98168.0,,,,,750000,1990-03-16,1990,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,THURSTON,WA,INDIVIDUAL,PIF,NA,0.0
36875,ELI A RICH A PROFESSIONAL CORP,"15915 VENTURA BLVD., 1ST FL.",ENCINO,CA,91436,California Statewide Certified,426 D Street,Davis,CA,95616.0,,,,,164000,1999-10-13,2000,PCLP,Sec. 504 - Premier Certified Lender Program,,240,541110.0,LOS ANGELES,CA,CORPORATION,PIF,NA,0.0
6311,CHERRY GROVE LANES,489 OHIO PIKE,CINCINNATI,OH,45255,Hamilton County Development Co,1776 Mentor Avneue,Cincinnati,OH,45212.0,,,,,227000,1993-06-14,1993,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,120,713950.0,HAMILTON,OH,CORPORATION,PIF,NA,0.0
55022,SNAPWARE CORPORATION,4101 BONITA PLACE,FULLERTON,CA,92835,CDC Small Business Finance Cor,2448 Historic Decatur,San Diego,CA,92106.0,California Bank & Trust,SAN DIEGO,CA,397419.0,328000,2003-04-03,2003,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,326199.0,ORANGE,CA,CORPORATION,PIF,NA,0.0
41104,ALEXANDRIA HARLEY DAVIDSON,NORTH MALL DRIVE,ALEXANDRIA,LA,71301,Louisiana Capital Certified De,307 LaRue France,Lafayette,LA,70508.0,,,,,750000,2000-09-27,2000,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,441221.0,RAPIDES,LA,PARTNERSHIP,PIF,NA,0.0
32780,HILL COUNTRY DEVELOPMENT GROUP,BOERNE NORTH BUSINESS PARK @,BOERNE,TX,78006,"ACCION Texas, Inc.",2014 South Hackberry,San Antonio,TX,78210.0,,,,,288000,1999-01-12,1999,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,621111.0,UPSHUR,TX,CORPORATION,PIF,NA,0.0
12422,"EAST BAY TERMINALS, INC.",19-01 STEINWAY STREET,ASTORIA,NY,11105,Empire State Certified Develop,50 Beaver Street,Albany,NY,12207.0,,,,,250000,1995-02-13,1995,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,QUEENS,NY,CORPORATION,PIF,NA,0.0
40612,ONE STOP SMOG & REPAIR-ROSEDAL,10120 ROSEDALE HWY,BAKERSFIELD,CA,93309,Mid State Development Corporat,1631 17th Street,Bakersfield,CA,93301.0,,,,,229000,2000-08-23,2000,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,811112.0,KERN,CA,CORPORATION,PIF,NA,0.0
59412,JO-ANNE JOHNSON DMD PA,25 SOUTH MAPLE STREET,MANCHESTER,NH,3109,Granite State Economic Develop,One Cate Street,Portsmouth,NH,3801.0,People's United Bank,BRIDGEPORT,CT,332500.0,274000,2003-11-03,2004,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,621210.0,HILLSBOROUGH,NH,CORPORATION,CHGOFF,2011-09-22 00:00:00,217196.0
57106,"RAMAPO WHOLESALERS,INC.& M&S R",54B KENNEDY DRIVE,SPRING VALLEY,NY,10927,Empire State Certified Develop,50 Beaver Street,Albany,NY,12207.0,,,,,247000,2003-07-17,2003,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,421720.0,ROCKLAND,NY,CORPORATION,PIF,NA,0.0
8324,MODERN COMMUNICATIONS INC,1733 LARKIN WILLIAMS ROAD,FENTON,MO,63026,Business Finance Corporation o,7733 Forsyth Boulevard,St. Louis,MO,63105.0,,,,,259000,1994-01-31,1994,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,421410.0,SAINT LOUIS,MO,CORPORATION,PIF,NA,0.0
6127,GATEWAY MEDICAL RESEARCH INC,116 NORTH MAIN,ST CHARLES,MO,63301,St. Charles County Economic De,5988 Mid Rivers Mall Drive,St. Charles,MO,63304.0,,,,,216000,1993-05-18,1993,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,SAINT CHARLES,MO,CORPORATION,PIF,NA,0.0
1327,"BEACON CAREER INSTITUTE, INC.",2900 N.W. 183RD STREET,MIAMI,FL,33056,Florida Business Development C,6801 Lake Worth Road,Lake Worth,FL,33467.0,,,,,139000,1990-11-02,1991,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,DADE,FL,CORPORATION,PIF,NA,0.0
4259,DIVERSIFIED CONCRETE CUTTING,1690 INDUSTRIAL WAY,SPARKS,NV,89431,Nevada State Development Corpo,1551 Desert Crossing Ct.,Las Vegas,NV,89144.0,,,,,224000,1992-07-24,1992,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,234110.0,WASHOE,NV,INDIVIDUAL,PIF,NA,0.0
53422,EVANSTON JUBILEE SUPER CENTER,524 FRONT STREET,EVANSTON,WY,82930,Frontier Certified Development,232 East Second Street,Casper,WY,82601.0,,,,,1031000,2002-12-27,2003,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,445110.0,UINTA,WY,CORPORATION,PIF,NA,0.0
8979,"PHARMCO PRODUCTS, INC.",154 EAST AVENUE,NORWALK,CT,6851,Connecticut Business Developme,1224 Mill Street Bldg B,East Berlin,CT,6023.0,,,,,97000,1994-04-08,1994,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,120,MISSING,NEW LONDON,CT,CORPORATION,PIF,NA,0.0
46933,KUN HU & LAN GAO,16453 OLD VALLEY BOULEVARD,LA PUENTE,CA,91744,California Statewide Certified,426 D Street,Davis,CA,95616.0,,,,,555000,2001-11-01,2002,PCLP,Sec. 504 - Premier Certified Lender Program,,240,333293.0,LOS ANGELES,CA,CORPORATION,PIF,NA,0.0
44468,"DELTA DIRECTIONAL, LLC",303 WEST CHURCH STREET,NEWTON,MS,39345,Alabama Community Development,117 Southcrest Drive,Birmingham,AL,35209.0,,,,,469000,2001-06-01,2001,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,120,213111.0,NEWTON,MS,CORPORATION,PIF,NA,0.0
4887,PAW PATCH VETERINARY SERVICES,1800 MCPHERSON AVENUE,CLYDE,OH,43410,Ohio Statewide Development Cor,1650 Lake Shore Dr.,Columbus,OH,43204.0,,,,,169000,1992-10-27,1993,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,541940.0,SANDUSKY,OH,PARTNERSHIP,PIF,NA,0.0
8089,ROAD KING FOOD AND FUEL,35 APOLLO LANE,PUEBLO WEST,CO,81007,SCEDD Development Company,1104 North Main Street,Pueblo,CO,81003.0,,,,,207000,1994-01-04,1994,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,PUEBLO,CO,CORPORATION,PIF,NA,0.0
31725,COMFORT SUITES,APALACHEE PARKWAY & MARRIOT,TALLAHASSEE,FL,32301,Alabama Community Development,117 Southcrest Drive,Birmingham,AL,35209.0,,,,,750000,1998-10-26,1999,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,721110.0,LEON,FL,CORPORATION,PIF,NA,0.0
46779,RANCHO SANTA MARGARITA PHYSICA,29803 SANTA MARGARITA BLD. 3,RANCHO SANTA MARGARITA,CA,92688,CDC Small Business Finance Cor,2448 Historic Decatur,San Diego,CA,92106.0,,,,,354000,2001-10-23,2002,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,621340.0,ORANGE,CA,CORPORATION,PIF,NA,0.0
29178,FRANK R. WILCOX & REGINA WILCO,815 FT. BENNING RD,COLUMBUS,GA,31903,Georgia Certified Development,3405 Piedmont Road,Atlanta,GA,30305.0,,,,,110000,1998-05-06,1998,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,811121.0,MUSCOGEE,GA,INDIVIDUAL,PIF,NA,0.0
50094,DAIRY QUEEN BRAZIER,5743 N. LAPEER ROAD,NORTH BRANCH,MI,48461,Michigan Certified Development,"3737 Coolidge Road, 2nd Floor",East Lansing,MI,48823.0,,,,,227000,2002-06-12,2002,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,722213.0,LAPEER,MI,CORPORATION,CHGOFF,2009-03-25 00:00:00,218335.0
33923,"JENCO PRODUCTIONS, INC.","401 S. ""J"" STREET",SAN BERNARDINO,CA,92408,Southland Economic  Developmen,400 N. Tustin Ave,Santa Ana,CA,92705.0,,,,,361000,1999-04-06,1999,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,SAN BERNARDINO,CA,CORPORATION,PIF,NA,0.0
50325,PRAIRIE MEDICAL ASSOCIATES,24 EAST 7TH STREET,MORRIS,MN,56267,Minnesota Business Finance Cor,616 Roosevelt Road,St. Cloud,MN,56301.0,,,,,517000,2002-06-25,2002,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,621111.0,STEVENS,MN,CORPORATION,PIF,NA,0.0
43988,"CERTIFIED COLLISION REPAIR, IN",385 SO. COMMERCE LOOP,OREM,UT,84058,Mountain West Small Business F,2595 East 3300 South,Salt Lake City,UT,84109.0,,,,,133000,2001-05-02,2001,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,811121.0,UTAH,UT,CORPORATION,PIF,NA,0.0
12956,LIBERTY BELL ALARM,5320 S. WATT AVENUE,SACRAMENTO,CA,95826,SBA - EDF Enforcement Action,SBA Denver Finance Center,Denver,CO,80202.0,,,,,179000,1995-04-04,1995,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,561621.0,SACRAMENTO,CA,INDIVIDUAL,PIF,NA,0.0
37411,"SITE CONSULTANTS, INC.","1775 WEST UNIVERSITY, STE.127",TEMPE,AZ,85281,Business Development Finance C,335 N. Wilmot Road,Tuscon,AZ,85711.0,,,,,196000,1999-11-24,2000,PCLP,Sec. 504 - Premier Certified Lender Program,,240,541330.0,MARICOPA,AZ,CORPORATION,PIF,NA,0.0
27362,"SCOTT BORNSTEIN PLUMBING, INC.",905 S.E. 1ST WAY,DEERFIELD BEACH,FL,33441,Florida Business Development C,6801 Lake Worth Road,Lake Worth,FL,33467.0,,,,,129000,1997-12-15,1998,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,235110.0,BROWARD,FL,CORPORATION,PIF,NA,0.0
3396,BEYOND WORDS BOOK SHOP,189 MAIN STREET,NORTHAMPTON,MA,1060,New England Certified Developm,500 Edgewater Dr.,Wakefield,MA,1880.0,,,,,302000,1992-02-20,1992,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,451211.0,HAMPSHIRE,MA,CORPORATION,PIF,NA,0.0
31252,"CHESHIRE GROUP, L.L.C.",22840 WOODWARD AVENUE,FERNDALE,MI,48220,Oakland County Business Financ,2100 Pontiac Lake Road,Waterford,MI,48328.0,,,,,396000,1998-09-24,1998,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,512110.0,OAKLAND,MI,CORPORATION,PIF,NA,0.0
1895,"MUNSON, INC.",2737 WEST MILL ROAD,GLENDALE,WI,53209,Milwaukee Economic Developmen,809 North Broadway,Milwaukee,WI,53202.0,,,,,151000,1991-04-09,1991,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,234110.0,MILWAUKEE,WI,CORPORATION,PIF,NA,0.0
12629,SIMMCO BEAUTY SUPPLY,9000 AVENUE P,LUBBOCK,TX,79423,Caprock Business Finance Corpo,1323 58th Street,Lubbock,TX,79412.0,,,,,97000,1995-03-03,1995,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,422410.0,LUBBOCK,TX,PARTNERSHIP,PIF,NA,0.0
40121,BEST WESTERN ABILENE INN & SUI,350 INTERSTATE 20 WEST,ABILENE,TX,79601,"Council Finance, Incorporated",3702 Loop 322,Abilene,TX,79602.0,,,,,514000,2000-07-13,2000,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,TAYLOR,TX,CORPORATION,PIF,NA,0.0
40610,"TYLER, HAMILTON & ASSOC., PC","40 W. SKYRIDGE CIRCLE, BLDG 6",LOGAN,UT,84321,Mountain West Small Business F,2595 East 3300 South,Salt Lake City,UT,84109.0,,,,,134000,2000-08-23,2000,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,541219.0,CACHE,UT,CORPORATION,PIF,NA,0.0
10917,"PRODUCTOS MEDICOS, INC.","361 PARQUE ST.,CORNER SAN MA",SANTURCE,PR,912,Marketing Small Business Finan,239 Arterial Hostos Avenue,San Juan,PR,918.0,,,,,600000,1994-09-23,1994,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,422210.0,SAN JUAN,PR,CORPORATION,PIF,NA,0.0
39519,BRIDAL ACCENTS,COUNTY ROAD 42,SAVAGE,MN,55378,Twin Cities-Metro Certified De,3495 Vadnais Center Drive,Vadnais Heights,MN,55110.0,,,,,371000,2000-05-30,2000,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,448120.0,SCOTT,MN,CORPORATION,PIF,NA,0.0
65951,RITTER & RAMSEY LLC,"500 UNIVERSITY BLVD,UNIT 109",JUPITER,FL,33458,Florida First Capital Finance,1351 N. Gadsden,Tallahassee,FL,32315.0,GE Capital Small Business Fina,HOUSTON,TX,937900.0,707000,2004-08-12,2004,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,621210.0,PALM BEACH,FL,CORPORATION,PIF,NA,0.0
2787,NANKIN DENTAL ASSOCIATES,500 CONGRESS ST,QUINCY,MA,2169,South Shore Economic Developme,36 Miller Stile Road,Quincy,MA,2169.0,,,,,151000,1991-10-15,1992,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,120,621210.0,NORFOLK,MA,PARTNERSHIP,PIF,NA,0.0
58413,TRUCK LUBE PLUS,1948 COOPER DRIVE,ARDMORE,OK,73402,"Rural Enterprises of Oklahoma,",2912 Enterprise Blvd.,Durant,OK,74701.0,"Landmark Bank, National Associ",COLUMBIA,MO,87500.0,57000,2003-09-19,2003,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,811191.0,CARTER,OK,INDIVIDUAL,PIF,NA,0.0
38916,NINE ELM STREET ASSOCIATES LLC,25 FORGE ST.,KEENE,NH,3431,Granite State Economic Develop,One Cate Street,Portsmouth,NH,3801.0,,,,,224000,2000-04-06,2000,PCLP,Sec. 504 - Premier Certified Lender Program,,240,421310.0,CHESHIRE,NH,CORPORATION,PIF,NA,0.0
50876,RIGHT HARDWARE COMPANY,3702 FRUITVALE BLVD,YAKIMA,WA,98902,Evergreen Business Capital,13925 Interurban Ave. S,Seattle,WA,98168.0,,,,,291000,2002-07-29,2002,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,444130.0,YAKIMA,WA,CORPORATION,PIF,NA,0.0
19958,RIVER CREEK REALTY,475 KEAP STREET,BROOKLYN,NY,11211,Empire State Certified Develop,50 Beaver Street,Albany,NY,12207.0,,,,,264000,1996-07-02,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,235510.0,KINGS,NY,CORPORATION,PIF,NA,0.0
19276,ROOM TO GROW DAY CARE AND PRES,1222 FOURIER DRIVE,MADISON,WI,53717,Wisconsin Business Development,100 River Place,Monona,WI,53716.0,,,,,383000,1996-05-24,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,624410.0,DANE,WI,CORPORATION,PIF,NA,0.0
35947,PLA-MOR LANES,807 4TH STREET SOUTH,LACROSSE,WI,54601,Wisconsin Business Development,100 River Place,Monona,WI,53716.0,,,,,183000,1999-08-13,1999,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,713950.0,LA CROSSE,WI,CORPORATION,PIF,NA,0.0
57623,D&M BUILDERS,6150 QUAIL VALLEY COURT,RIVERSIDE,CA,92507,CDC Small Business Finance Cor,2448 Historic Decatur,San Diego,CA,92106.0,"Wells Fargo Bank, National Ass",SIOUX FALLS,SD,250000.0,185000,2003-08-12,2003,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,233210.0,RIVERSIDE,CA,PARTNERSHIP,PIF,NA,0.0
53902,RENAISSANCE GARDENS,16565 NE 4TH AVE,NORTH MIAMI BEACH,FL,33162,Florida Business Development C,6801 Lake Worth Road,Lake Worth,FL,33467.0,"Mercantil Commercebank, Nation",CORAL GABLES,FL,1650000.0,937000,2003-01-30,2003,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,623311.0,DADE,FL,CORPORATION,PIF,NA,0.0
9920,BEST WESTERN MOTEL,2150 N. U.S. HIGHWAY 277,EAGLE PASS,TX,78852,Capital Certified Development,1250 Capital of Texas Hwy Sout,Austin,TX,78746.0,,,,,556000,1994-06-29,1994,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,MAVERICK,TX,CORPORATION,PIF,NA,0.0
45080,SUNSET CAR WASH,1918 SUNSET BOULEVARD,WEST COLUMBIA,SC,29169,Certified Development Corporat,111 Executive Center Drive,Columbia,SC,29210.0,,,,,291000,2001-07-09,2001,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,120,811192.0,LEXINGTON,SC,CORPORATION,PIF,NA,0.0
60699,TWIN STONE DESIGNS & INSTALLAT,2018 HAYES STREET,HOLLYWOOD,FL,33019,Florida Business Development C,6801 Lake Worth Road,Lake Worth,FL,33467.0,TotalBank,MIAMI,FL,200625.0,165000,2004-01-14,2004,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,238340.0,BROWARD,FL,CORPORATION,PIF,NA,0.0
10847,DIVERSIFIED MFG CORP,101 7TH AVENUE,NEWPORT,MN,55055,SPEDCO,3900 Northwoods Drive,Arden Hills,MN,55112.0,,,,,194000,1994-09-20,1994,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,WASHINGTON,MN,CORPORATION,PIF,NA,0.0
6347,CALVIN R. & CYNTHIA A. KENNEDY,SAM FURR RD. @ STUMPTOWN RD.,HUNTERSVILLE,NC,99999,Business Expansion Funding Cor,5970 Fairview Road,Charlotte,NC,28210.0,,,,,330000,1993-06-16,1993,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,624410.0,MECKLENBURG,NC,CORPORATION,PIF,NA,0.0
28732,THOMAS A. & PATRICIA KAMBEITZ,914 AIRPORT RD & 913 S. 18 S,BISMARCK,ND,58501,Dakota Certified Development C,"4133 30th Avenue, South",Fargo,ND,58104.0,,,,,122000,1998-04-06,1998,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,235110.0,BURLEIGH,ND,INDIVIDUAL,PIF,NA,0.0
1933,COLLINS ASSOCIATES,1651 INDUSTRIAL PARK RD. S.,BAXTER,MN,56401,Minnesota Business Finance Cor,616 Roosevelt Road,St. Cloud,MN,56301.0,,,,,85000,1991-04-19,1991,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,235310.0,CROW WING,MN,PARTNERSHIP,PIF,NA,0.0
2638,METAL SPECIALTIES CO OF BOSTON,669 MAIN ST,WAKEFIELD,MA,1801,Bay Colony Development Corpora,City Point,Waltham,MA,2451.0,,,,,330000,1991-09-19,1991,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,335121.0,MIDDLESEX,MA,INDIVIDUAL,PIF,NA,0.0
61981,LEONG DENTAL INC.,420 PENNINSULA AVE.,SAN MATEO,CA,94401,"Capital Access Group, Inc.",150 California Street,San Francisco,CA,94111.0,East West Bank,PASADENA,CA,600000.0,496000,2004-03-11,2004,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,621210.0,SAN MATEO,CA,CORPORATION,PIF,NA,0.0
380,INDEPENDENT DEALERS ACCESSORIE,1125 N 4TH AVE,KENT,WA,98032,Evergreen Business Capital,13925 Interurban Ave. S,Seattle,WA,98168.0,,,,,309000,1990-04-09,1990,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,336211.0,KING,WA,CORPORATION,PIF,NA,0.0
51999,OLYMPIA FUNDING INC.,7139 KOLL CENTER PARKWAY,PLEASANTON,CA,94566,Bay Area Employment Developmen,1801 Oakland Boulevard,Walnut Creek,CA,94596.0,,,,,1300000,2002-09-30,2002,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,522310.0,ALAMEDA,CA,CORPORATION,CHGOFF,2011-03-18 00:00:00,1001064.0
4243,PROFESSIONAL PAINT & AUTOBODY,PO BOX 520973,BIG LAKE,AK,99652,MISSNG/INACTV LENDER,619 Warehouse Ave,ANCHORAGE,AK,99501.0,,,,,273000,1992-07-23,1992,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,ANCHORAGE,AK,CORPORATION,PIF,NA,0.0
45172,CABINETRY PLUS INC,100 STATE ROAD 60,COLUMBUS,WI,53925,Wisconsin Business Development,100 River Place,Monona,WI,53716.0,,,,,311000,2001-07-13,2001,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,337110.0,COLUMBIA,WI,CORPORATION,PIF,NA,0.0
23068,"L & L DRAGWAY, INC","P.O. BOX 184, HWY 84",HINESVILLE,GA,31310,Coastal Area District Developm,501 Gloucester St.,Brunswick,GA,31520.0,,,,,201000,1996-12-30,1997,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,LIBERTY,GA,CORPORATION,CHGOFF,2000-03-08 00:00:00,0.0
8840,SEMAN FAMILY FUNERAL HOME,1827 COON RAPIDS BLVD,COON RAPIDS,MN,55433,Central Minnesota Development,1885 Station Parkway,Andover,MN,55304.0,,,,,369000,1994-03-28,1994,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,ANOKA,MN,CORPORATION,PIF,NA,0.0
