BorrCity,BorrState,BorrZip,CDC_Name,CDC_City,CDC_State,CDC_Zip,ThirdPartyLender_City,ThirdPartyLender_State,ThirdPartyDollars,ApprovalDate,ApprovalFiscalYear,DeliveryMethod,subpgmdesc,NaicsCode,ProjectState,BusinessType,GrossChargeOffAmount,Default?
1080,45,10,134,125,46,0,937,52,324130.0,20041220,2005,0,0,489,45,1,0.0,False
506,1,560,126,120,1,102,97,4,950000.0,20041220,2005,0,0,68,1,1,162321.0,True
219,5,5549,44,44,5,39,23,14,307500.0,20041220,2005,2,0,708,5,1,180186.0,True
1185,29,1485,45,45,27,40,42,17,485167.0,20041220,2005,0,0,975,29,1,133633.0,True
6143,46,8835,227,210,49,179,938,3,507500.0,20041220,2005,0,0,574,47,2,0.0,False
3741,34,5342,102,98,31,83,175,19,711349.0,20041220,2005,0,0,639,34,1,0.0,False
6144,3,8836,3,3,3,3,939,13,680000.0,20041220,2005,2,0,672,3,2,420674.0,True
39,1,5788,1,1,1,1,5,4,1325000.0,20041220,2005,2,0,893,1,1,927397.0,True
325,1,1877,119,36,23,0,2,2,900000.0,20041221,2005,1,2,635,1,1,331130.0,True
209,3,6578,3,3,3,3,94,13,185000.0,20041221,2005,2,0,330,3,1,0.0,False
1233,36,2966,82,80,34,66,22,4,820000.0,20041221,2005,0,0,396,36,1,0.0,False
890,20,1078,204,191,19,159,26,22,1134500.0,20041221,2005,0,0,35,20,0,790714.0,True
19,1,21,135,126,1,106,19,4,1000000.0,20041221,2005,2,0,893,1,1,0.0,False
2967,9,4204,27,27,9,25,688,10,750000.0,20041221,2005,0,0,424,9,1,0.0,False
695,23,1502,103,100,22,84,468,16,225000.0,20041221,2005,2,0,358,23,0,0.0,False
452,1,2079,1,1,1,1,51,14,1705000.0,20041221,2005,0,0,893,1,1,0.0,False
303,11,841,13,13,11,12,272,8,300000.0,20041221,2005,2,0,492,11,1,0.0,False
6145,1,1360,1,1,1,1,25,4,2800000.0,20041221,2005,0,0,424,1,1,0.0,False
407,11,432,13,13,11,12,272,8,322500.0,20041221,2005,2,0,489,11,1,0.0,False
6016,26,859,41,42,25,36,51,14,347000.0,20041221,2005,0,0,496,26,1,0.0,False
3159,33,10,231,214,30,0,187,6,280634.0,20041221,2005,0,0,525,33,0,186201.0,True
281,1,282,19,19,1,17,27,16,412500.0,20041222,2005,2,0,68,1,1,0.0,False
1086,7,7896,8,8,7,8,477,46,1127500.0,20041222,2005,0,0,46,7,1,0.0,False
181,4,179,4,4,4,4,178,2,386500.0,20041222,2005,0,0,639,4,1,0.0,False
694,33,10,56,55,30,0,166,6,202500.0,20041222,2005,0,0,489,33,1,0.0,False
6146,41,8837,95,93,40,77,308,33,754630.0,20041222,2005,0,0,225,41,1,532080.0,True
640,19,10,180,171,18,0,0,44,2166000.0,20041222,2005,0,0,424,19,1,962263.0,True
2270,22,8838,57,56,31,0,249,50,2215500.0,20041222,2005,0,0,86,22,1,1288608.0,True
6094,1,1550,62,60,1,52,27,16,335000.0,20041222,2005,2,0,30,1,1,0.0,False
378,2,395,24,24,2,23,163,35,422100.0,20041222,2005,0,0,910,2,1,0.0,False
2143,1,4246,119,36,23,0,36,5,779795.0,20041223,2005,1,2,670,1,1,0.0,False
293,1,1822,74,72,1,60,224,12,5286000.0,20041223,2005,1,2,496,1,0,0.0,False
157,1,155,1,1,1,1,36,5,191581.0,20041223,2005,2,0,330,1,1,0.0,False
1980,1,2709,1,1,1,1,7,6,305000.0,20041223,2005,1,2,911,1,1,217086.0,True
977,6,2576,187,177,6,144,2,2,2421197.0,20041223,2005,0,0,424,6,1,0.0,False
306,29,860,45,45,27,40,56,17,2838000.0,20041223,2005,0,0,152,29,1,1724132.0,True
742,45,10,158,149,46,0,282,52,2450000.0,20041223,2005,0,0,489,45,1,1319965.0,True
950,28,3687,183,174,26,141,358,30,1510000.0,20041223,2005,0,0,424,28,1,0.0,False
890,20,2506,30,30,19,27,60,22,500000.0,20041223,2005,2,0,30,20,1,339009.0,True
4103,5,5896,44,44,5,39,940,14,900000.0,20041227,2005,2,0,364,5,1,0.0,False
452,1,1362,15,15,1,14,36,5,1280000.0,20041227,2005,1,2,694,1,1,0.0,False
4177,1,6013,19,19,1,17,2,2,100000.0,20041227,2005,2,0,492,1,1,0.0,False
1101,4,3253,4,4,4,4,2,2,122000.0,20041227,2005,0,0,670,4,1,0.0,False
1101,4,143,20,20,4,18,300,2,119750.0,20041227,2005,2,0,1021,4,1,0.0,False
6147,25,8839,13,13,11,0,99,12,1150000.0,20041227,2005,2,0,268,25,1,0.0,False
284,19,10,253,28,18,0,224,12,6500000.0,20041227,2005,0,0,424,19,1,0.0,False
3161,29,4499,45,45,27,40,941,17,1150000.0,20041227,2005,0,0,489,29,0,626524.0,True
611,1,705,51,50,1,44,65,4,275000.0,20041227,2005,0,0,51,1,1,0.0,False
1513,10,6674,52,51,10,45,2,2,447500.0,20041227,2005,2,0,30,10,0,257298.0,True
39,1,279,1,1,1,1,48,4,417500.0,20041228,2005,1,2,796,1,1,0.0,False
1436,1,1849,97,72,1,78,48,4,1575000.0,20041228,2005,1,2,687,1,1,0.0,False
6148,3,8840,3,3,3,3,942,22,870500.0,20041228,2005,2,0,32,3,1,635537.0,True
912,7,1113,8,8,7,8,111,13,1450000.0,20041228,2005,0,0,424,7,1,788261.0,True
275,34,670,57,56,31,49,36,5,2269600.0,20041228,2005,2,0,888,34,1,0.0,False
6149,29,8841,165,156,27,126,149,17,251100.0,20041228,2005,1,2,489,29,1,145198.0,True
335,11,2147,141,133,11,109,2,2,2218750.0,20041228,2005,0,0,93,11,1,0.0,True
180,29,3077,139,131,27,108,732,17,142500.0,20041228,2005,0,0,504,29,0,0.0,False
2722,3,4847,248,230,3,195,422,13,1400000.0,20041228,2005,2,0,30,3,1,0.0,False
1098,8,10,9,9,8,0,110,37,144000.0,20041228,2005,0,0,46,8,1,90972.0,True
2187,1,6968,119,36,23,0,25,4,1079500.0,20041229,2005,1,2,424,1,0,0.0,False
5691,1,3835,126,120,1,102,39,4,2449000.0,20041229,2005,0,0,639,1,1,0.0,False
5691,1,3835,126,120,1,102,39,4,4359000.0,20041229,2005,0,0,639,1,1,0.0,False
695,23,1502,103,100,22,84,468,16,427500.0,20041229,2005,2,0,489,23,0,296940.0,True
1351,24,5180,220,36,23,173,203,21,372000.0,20041229,2005,2,0,660,24,1,0.0,False
1231,20,1919,30,30,19,27,902,1,376405.0,20041229,2005,2,0,496,20,1,0.0,False
745,20,2018,30,30,19,27,2,2,1398000.0,20041229,2005,2,0,885,20,1,720804.0,True
443,1,486,15,15,1,14,27,16,445226.0,20041229,2005,2,0,527,1,1,0.0,False
2797,9,6598,27,27,9,25,943,10,1830000.0,20041229,2005,0,0,424,9,1,0.0,False
6150,32,10,87,86,29,0,317,15,950000.0,20041229,2005,2,0,364,32,1,0.0,False
4649,13,6728,91,90,39,74,448,45,976250.0,20041229,2005,2,0,424,13,1,564211.0,True
3462,31,10,25,25,16,0,273,41,519850.0,20041229,2005,0,0,26,31,1,0.0,False
954,19,10,28,28,18,0,298,22,1221344.0,20041229,2005,2,0,758,19,1,547028.0,True
513,1,569,119,36,23,0,2,2,665000.0,20041230,2005,1,2,504,1,1,0.0,False
354,1,2870,1,1,1,1,224,12,1069500.0,20041230,2005,1,2,494,1,1,0.0,False
731,1,6243,119,36,23,0,513,4,681750.0,20041230,2005,1,2,515,1,1,0.0,False
457,34,505,102,98,31,83,31,19,1894757.0,20041230,2005,2,0,896,34,1,1058877.0,True
6151,9,1613,27,27,9,25,82,10,197500.0,20041230,2005,0,0,406,9,1,0.0,False
399,1,4730,119,36,23,0,25,4,2510000.0,20041230,2005,1,2,42,1,1,0.0,False
3462,31,10,25,25,16,0,273,41,516500.0,20041230,2005,0,0,643,31,1,0.0,False
1940,10,2634,12,12,10,11,405,20,795000.0,20041230,2005,2,0,639,10,1,508364.0,True
1519,15,1991,112,108,43,93,912,30,1262500.0,20041230,2005,0,0,424,15,1,0.0,False
2315,20,8827,258,240,19,205,14,5,400000.0,20041230,2005,0,0,796,20,1,0.0,False
711,1,2351,1,1,1,1,27,16,442000.0,20041230,2005,2,0,914,1,1,289474.0,True
2371,47,1064,235,217,44,184,258,3,1775000.0,20050103,2005,0,0,424,48,1,0.0,False
2299,1,1658,74,72,1,60,19,4,3670000.0,20050103,2005,2,0,99,1,1,0.0,False
923,3,1217,248,230,3,195,211,6,1070500.0,20050103,2005,2,0,424,3,1,624830.0,True
4512,1,127,55,54,1,48,36,5,200000.0,20050103,2005,2,0,549,1,1,0.0,False
6152,20,7227,164,155,19,125,2,2,786944.0,20050103,2005,2,0,424,20,1,0.0,False
5982,33,10,137,129,30,0,108,6,392650.0,20050103,2005,0,0,643,33,1,0.0,False
384,29,7499,165,156,27,126,111,13,205000.0,20050103,2005,1,2,1022,29,1,0.0,False
18,1,827,62,60,1,52,27,16,747500.0,20050103,2005,2,0,496,1,1,0.0,False
203,1,3773,97,72,1,78,27,16,450000.0,20050104,2005,1,2,840,1,0,0.0,False
1458,1,3864,62,60,1,52,360,4,425000.0,20050104,2005,0,0,511,1,1,0.0,False
354,1,8842,126,120,1,102,877,21,750000.0,20050104,2005,0,0,248,1,1,0.0,False
1458,1,1895,1,1,1,1,39,4,1560000.0,20050104,2005,0,0,926,1,1,0.0,False
1580,51,3183,237,221,52,187,2,2,1650000.0,20050104,2005,2,0,424,52,1,0.0,False
944,13,1434,91,90,39,74,944,45,170000.0,20050104,2005,2,0,489,13,0,0.0,True
50,26,50,41,42,25,36,57,25,200000.0,20050104,2005,2,0,882,26,1,0.0,False
218,20,6134,30,30,19,27,1,1,95000.0,20050104,2005,0,0,647,20,1,67524.0,True
95,33,10,56,55,30,0,3,3,1362250.0,20050104,2005,0,0,496,33,1,947939.0,True
8,7,9,8,8,7,8,945,46,485000.0,20050104,2005,0,0,424,7,1,0.0,False
890,20,2283,204,191,19,159,74,1,1011094.0,20050104,2005,0,0,424,20,1,601814.0,True
5679,27,8223,104,101,32,85,108,6,1275000.0,20050104,2005,2,0,424,27,1,0.0,False
2006,43,8830,180,171,18,0,60,22,332500.0,20050105,2005,0,0,488,43,1,229892.0,True
14,12,15,94,14,12,76,138,33,712500.0,20050105,2005,2,0,687,12,1,0.0,False
2420,9,3350,27,27,9,25,26,14,560000.0,20050105,2005,2,0,492,9,1,399553.0,True
6153,26,8843,168,159,25,130,236,25,1498000.0,20050105,2005,0,0,424,26,1,0.0,False
496,24,551,100,36,23,81,22,4,700000.0,20050105,2005,0,0,492,24,1,0.0,False
354,1,4991,15,15,1,14,51,14,592500.0,20050105,2005,1,2,503,1,1,0.0,False
317,5,1416,6,6,5,6,26,14,85000.0,20050105,2005,0,0,30,5,1,0.0,False
218,20,2797,164,155,19,125,120,10,563500.0,20050105,2005,2,0,504,20,1,0.0,False
6154,33,10,137,129,30,0,16,10,1317500.0,20050105,2005,0,0,639,33,1,677311.0,True
342,1,8756,63,61,1,53,225,4,92500.0,20050106,2005,1,2,511,1,1,62913.0,True
1210,19,10,28,28,18,0,97,4,2562800.0,20050106,2005,2,0,509,19,1,0.0,False
2109,13,8844,91,90,39,74,946,45,326100.0,20050106,2005,2,0,573,13,1,0.0,False
108,10,104,12,12,10,11,105,20,350250.0,20050106,2005,2,0,758,10,1,118214.0,True
537,16,2639,221,203,15,174,26,14,501341.0,20050106,2005,0,0,46,16,1,0.0,False
4912,1,3137,1,1,1,1,14,5,2335000.0,20050107,2005,1,2,974,1,1,0.0,False
2214,9,8845,27,27,9,25,8,7,580000.0,20050107,2005,0,0,977,9,1,0.0,False
1265,14,4396,22,0,0,20,111,13,1175000.0,20050107,2005,2,0,489,14,1,1015104.0,True
5571,24,551,100,36,23,81,22,4,770000.0,20050107,2005,0,0,785,24,1,0.0,False
1424,9,1050,53,52,9,46,8,7,1050000.0,20050107,2005,2,0,384,9,1,0.0,False
343,29,205,165,156,27,126,947,17,181500.0,20050110,2005,1,2,245,29,1,126342.0,True
6155,34,8846,57,56,31,49,54,19,155000.0,20050110,2005,2,0,39,34,1,102485.0,True
194,24,412,220,36,23,173,26,14,337500.0,20050110,2005,1,2,30,24,1,274182.0,True
3061,3,4352,3,3,3,3,326,13,400000.0,20050110,2005,2,0,74,3,1,0.0,False
1260,29,599,165,156,27,126,42,17,1501000.0,20050110,2005,2,0,424,29,1,555475.0,True
1469,19,10,77,75,18,0,206,47,1005000.0,20050110,2005,2,0,895,19,1,0.0,False
84,10,2374,52,51,10,45,105,20,862500.0,20050110,2005,2,0,311,10,1,0.0,False
734,36,8847,82,80,34,66,86,31,311000.0,20050110,2005,0,0,47,36,1,0.0,False
606,21,10,242,224,20,0,434,27,330000.0,20050110,2005,0,0,732,21,1,250375.0,True
5700,20,8848,153,145,19,120,16,10,1499000.0,20050110,2005,0,0,424,20,1,0.0,False
1482,9,8849,27,27,9,25,82,10,895000.0,20050110,2005,0,0,18,9,1,0.0,False
4752,22,6890,57,56,31,0,58,14,521788.0,20050110,2005,2,0,371,22,1,0.0,False
675,10,4888,52,51,10,45,27,16,3956600.0,20050110,2005,2,0,816,10,1,0.0,False
1086,29,1725,165,156,27,126,948,16,618000.0,20050111,2005,1,2,492,29,1,457880.0,True
35,17,931,42,31,16,37,7,6,2236000.0,20050111,2005,0,0,424,17,1,1135213.0,True
1522,0,6230,142,135,14,111,949,28,1268317.0,20050111,2005,0,0,424,0,1,0.0,True
6156,3,675,3,3,3,3,197,13,1080000.0,20050111,2005,2,0,644,3,1,0.0,False
2617,24,3618,220,36,23,173,203,21,103718.0,20050111,2005,0,0,92,24,1,48584.0,True
194,24,900,220,36,23,173,104,21,359517.0,20050111,2005,1,2,208,24,1,0.0,False
3018,20,5390,164,155,19,125,2,2,801000.0,20050111,2005,2,0,882,20,1,570948.0,True
1977,1,5312,55,54,1,48,27,16,800000.0,20050111,2005,2,0,881,1,1,0.0,False
133,34,161,57,56,31,49,2,2,423486.0,20050111,2005,2,0,39,34,1,0.0,False
422,3,8850,3,3,3,3,950,13,555500.0,20050112,2005,2,0,6,3,1,0.0,True
3442,2,4900,249,231,2,196,373,35,1255250.0,20050112,2005,2,0,7,2,1,955636.0,True
890,20,2283,2,191,19,199,74,1,2397500.0,20050112,2005,0,0,489,20,1,1914961.0,True
1226,30,1794,47,46,28,42,62,9,248750.0,20050112,2005,2,0,708,30,1,0.0,False
5325,1,7712,19,19,1,17,2,2,775000.0,20050112,2005,2,0,13,1,1,253321.0,True
4,4,142,4,4,4,4,35,2,1941000.0,20050112,2005,0,0,468,4,1,0.0,False
696,3,813,3,3,3,3,369,13,510000.0,20050112,2005,2,0,488,3,1,0.0,False
3982,44,5704,211,196,45,167,860,32,3019000.0,20050112,2005,0,0,424,44,1,631539.0,True
2652,1,3680,19,19,1,17,19,4,536500.0,20050112,2005,2,0,489,1,0,0.0,False
218,20,3613,164,155,19,125,2,2,518518.0,20050112,2005,2,0,649,20,1,0.0,False
1950,20,2654,30,30,19,27,36,5,300000.0,20050112,2005,2,0,195,20,1,0.0,False
1233,1,1556,119,36,23,0,51,14,500000.0,20050113,2005,1,2,330,1,1,359501.0,True
333,1,3314,119,36,23,0,10,4,1419000.0,20050113,2005,1,2,370,1,1,0.0,False
4026,20,5917,30,30,19,27,351,1,84055.0,20050113,2005,2,0,504,20,1,61468.0,True
6157,27,8851,59,57,32,50,3,3,813600.0,20050113,2005,0,0,424,27,0,0.0,False
6158,3,8610,234,216,3,183,951,13,175000.0,20050113,2005,0,0,669,3,1,221133.0,True
2191,1,2491,1,1,1,1,108,6,3459000.0,20050113,2005,0,0,421,1,1,0.0,False
955,0,1175,121,115,14,99,783,28,262252.0,20050114,2005,0,0,647,0,1,161903.0,True
731,1,6589,62,60,1,52,48,4,736850.0,20050114,2005,2,0,1007,1,1,0.0,False
1361,33,10,56,55,30,0,16,10,965000.0,20050114,2005,2,0,424,33,2,0.0,False
281,1,282,126,120,1,102,19,4,647933.0,20050114,2005,0,0,530,1,1,278316.0,True
1420,3,8852,3,3,3,3,952,13,147200.0,20050114,2005,2,0,46,3,0,0.0,False
3675,46,8853,227,210,49,179,7,6,3850000.0,20050114,2005,0,0,545,47,1,1766987.0,True
2912,20,4105,2,191,19,199,26,22,2304000.0,20050114,2005,0,0,424,20,1,1409539.0,True
4,4,1378,4,4,4,4,178,2,142500.0,20050114,2005,2,0,953,4,1,0.0,False
256,3,8854,69,67,3,56,677,13,654000.0,20050114,2005,0,0,639,3,1,0.0,False
3255,9,4628,27,27,9,25,8,7,400000.0,20050114,2005,0,0,489,9,1,0.0,False
51,25,3652,199,186,24,156,953,49,489350.0,20050114,2005,0,0,123,25,1,147100.0,True
49,1,1145,40,41,1,35,637,4,330500.0,20050114,2005,0,0,571,1,2,0.0,False
6159,1,8855,119,36,23,0,36,5,770000.0,20050118,2005,1,2,216,1,1,0.0,False
143,37,5424,78,76,35,62,768,12,436600.0,20050118,2005,2,0,646,37,1,0.0,False
3226,0,4639,143,136,14,112,68,18,900000.0,20050118,2005,2,0,455,0,1,0.0,False
2250,5,3123,110,5,5,91,2,2,872500.0,20050118,2005,0,0,152,5,1,386330.0,True
4786,41,10,95,93,40,77,138,33,600000.0,20050118,2005,2,0,489,41,1,343367.0,True
1799,27,2405,59,57,32,50,3,3,1430000.0,20050118,2005,0,0,796,27,1,0.0,False
473,19,10,30,30,19,0,60,22,1814765.0,20050118,2005,2,0,489,19,1,490178.0,True
5629,37,10,78,76,35,62,3,3,1650000.0,20050118,2005,2,0,93,37,1,295901.0,True
1897,23,2554,103,100,22,84,27,16,536250.0,20050118,2005,0,0,639,23,1,0.0,False
218,20,880,30,30,19,27,1,1,205000.0,20050118,2005,2,0,649,20,1,176525.0,True
332,24,2017,100,36,23,81,108,6,845550.0,20050119,2005,0,0,699,24,1,617932.0,True
3518,10,8048,12,12,10,11,26,14,547250.0,20050119,2005,2,0,881,10,1,421682.0,True
980,1,1209,74,72,1,60,224,12,907500.0,20050119,2005,2,0,913,1,1,0.0,False
319,3,4978,185,176,3,143,380,13,599000.0,20050119,2005,0,0,725,3,1,0.0,False
4449,1,836,97,72,1,78,2,2,286868.0,20050119,2005,1,2,641,1,1,0.0,False
1794,5,385,5,5,5,5,58,14,500000.0,20050119,2005,0,0,74,5,1,0.0,False
756,20,2090,195,182,19,152,60,22,380000.0,20050119,2005,0,0,881,20,1,0.0,False
2100,14,2891,175,165,0,136,90,18,1003500.0,20050119,2005,2,0,672,14,1,658488.0,True
6160,24,8856,220,36,23,173,138,33,300000.0,20050119,2005,2,0,962,24,1,203733.0,True
2634,1,3682,1,1,1,1,22,4,432500.0,20050120,2005,2,0,443,1,1,0.0,False
209,14,2230,22,0,0,20,461,18,2964643.0,20050120,2005,0,0,424,14,1,0.0,False
154,20,341,164,155,19,125,799,56,855700.0,20050120,2005,2,0,7,20,1,0.0,False
312,1,4586,73,71,1,59,2,2,1726000.0,20050120,2005,2,0,6,1,1,1031517.0,True
443,1,486,1,1,1,1,39,4,1590000.0,20050120,2005,1,2,991,1,1,0.0,False
954,19,10,30,30,19,0,877,21,282000.0,20050120,2005,2,0,30,19,0,118250.0,True
211,41,8857,95,93,40,77,220,33,1845961.0,20050120,2005,0,0,424,41,1,0.0,False
2271,7,3151,8,8,7,8,811,46,1267000.0,20050121,2005,0,0,18,7,1,0.0,False
1205,36,1870,82,80,34,66,7,6,169000.0,20050121,2005,0,0,925,36,1,128584.0,True
2511,20,4742,164,155,19,125,351,1,657081.0,20050121,2005,2,0,86,20,1,369910.0,True
6161,25,5192,13,13,11,0,99,12,343000.0,20050121,2005,2,0,72,25,1,204994.0,True
6162,7,4484,8,8,7,8,111,13,252000.0,20050121,2005,0,0,86,7,1,125184.0,True
6163,32,10,87,86,29,0,317,15,1000000.0,20050121,2005,2,0,424,32,1,0.0,False
6164,1,356,126,120,1,102,5,4,800000.0,20050121,2005,0,0,493,1,1,0.0,False
2896,1,4081,126,120,1,102,91,16,957125.0,20050121,2005,2,0,27,1,1,0.0,False
5439,0,7872,121,115,14,99,954,28,337170.0,20050124,2005,0,0,532,0,1,0.0,False
6165,21,10,32,32,20,0,955,27,262500.0,20050124,2005,2,0,621,21,1,0.0,False
2174,20,2283,2,191,19,199,74,1,2556000.0,20050124,2005,0,0,489,20,1,1725408.0,True
3493,1,6129,1,1,1,1,7,6,1870000.0,20050124,2005,2,0,175,1,1,0.0,False
534,33,10,129,55,30,0,7,6,768000.0,20050124,2005,2,0,669,33,1,0.0,False
3311,20,4714,164,155,19,125,224,12,347929.0,20050124,2005,2,0,504,20,1,246672.0,True
3,44,8858,173,163,45,134,8,7,250375.0,20050124,2005,0,0,924,44,1,0.0,False
51,27,51,59,57,32,50,27,16,700000.0,20050124,2005,0,0,140,27,1,0.0,False
252,1,2316,119,36,23,0,134,25,1700000.0,20050124,2005,1,2,775,1,1,0.0,False
2313,42,3217,99,96,42,80,956,52,224000.0,20050124,2005,0,0,424,42,0,122318.0,True
6166,9,4181,27,27,9,25,708,10,105000.0,20050125,2005,0,0,908,9,1,0.0,False
395,7,3955,8,8,7,8,26,14,1350000.0,20050125,2005,0,0,530,7,1,0.0,False
2770,1,3862,1,1,1,1,36,5,340388.0,20050125,2005,0,0,15,1,1,0.0,False
5980,20,5396,204,191,19,159,283,22,276300.0,20050125,2005,0,0,758,20,1,0.0,False
2154,51,4080,237,221,52,187,27,16,215000.0,20050125,2005,0,0,918,52,1,0.0,False
6167,46,5805,227,210,49,179,8,7,2457500.0,20050125,2005,0,0,723,47,1,0.0,False
1366,19,10,38,39,18,0,6,5,1517450.0,20050125,2005,0,0,86,19,1,860109.0,True
489,19,10,38,39,18,0,23,14,2079150.0,20050125,2005,0,0,86,19,1,1134876.0,True
39,1,41,1,1,1,1,22,4,385000.0,20050125,2005,2,0,953,1,0,0.0,False
5258,36,3227,82,80,34,66,86,31,5354222.0,20050125,2005,0,0,424,36,1,0.0,False
443,1,2709,1,1,1,1,19,4,107454.0,20050125,2005,0,0,497,1,1,52773.0,True
1950,20,2654,164,155,19,125,224,12,1035000.0,20050125,2005,2,0,646,20,1,0.0,False
593,15,3989,188,178,43,145,264,41,1031973.0,20050125,2005,2,0,46,15,1,0.0,False
5946,10,8254,12,12,10,11,48,4,1565430.0,20050125,2005,2,0,424,10,1,0.0,False
267,4,2922,4,4,4,4,2,2,180000.0,20050125,2005,2,0,93,4,1,112509.0,True
133,34,2393,57,56,31,49,175,19,545021.0,20050126,2005,2,0,492,34,1,0.0,False
114,33,10,65,63,30,0,99,12,3337688.0,20050126,2005,2,0,492,33,1,2045251.0,True
4232,9,3299,27,27,9,25,394,46,390000.0,20050126,2005,2,0,30,9,1,0.0,False
4326,1,8859,1,1,1,1,39,4,2000000.0,20050126,2005,0,0,840,1,1,0.0,False
3996,33,10,56,55,30,0,36,5,970000.0,20050126,2005,0,0,497,33,1,0.0,False
2091,2,2879,249,231,2,196,102,35,250000.0,20050126,2005,2,0,489,2,1,176950.0,True
349,13,10,264,170,48,0,6,5,402500.0,20050126,2005,0,0,643,13,1,0.0,False
2091,2,2879,249,231,2,196,102,35,721104.0,20050126,2005,2,0,489,2,1,515701.0,True
167,24,2068,100,36,23,81,77,21,190190.0,20050126,2005,0,0,670,24,1,0.0,False
198,40,1824,86,85,38,70,100,34,650000.0,20050126,2005,0,0,504,40,1,0.0,False
6,5,466,54,6,5,6,26,14,170000.0,20050126,2005,0,0,962,5,1,0.0,False
5970,11,3557,13,13,11,12,12,8,125000.0,20050126,2005,2,0,653,11,1,0.0,False
893,17,1081,25,25,16,24,8,7,600462.0,20050126,2005,0,0,643,17,1,0.0,True
6168,44,8860,87,134,45,110,16,10,1400000.0,20050126,2005,2,0,409,44,1,925662.0,True
1513,10,4685,52,51,10,45,291,20,1000000.0,20050126,2005,0,0,639,10,1,551592.0,True
6169,35,10,49,48,29,0,534,48,1750000.0,20050126,2005,2,0,93,35,1,548240.0,True
1559,29,2069,165,156,27,126,692,17,872500.0,20050126,2005,2,0,645,29,1,0.0,False
140,19,10,68,66,18,0,875,22,797652.0,20050126,2005,2,0,657,19,1,0.0,False
534,33,10,169,160,30,0,27,16,347500.0,20050126,2005,0,0,538,33,0,0.0,False
2775,29,4747,45,45,27,40,28,17,230000.0,20050126,2005,0,0,492,29,1,147293.0,True
2775,29,4747,45,45,27,40,28,17,180000.0,20050126,2005,0,0,492,29,1,83699.0,True
1343,38,1717,83,81,36,67,239,24,483520.0,20050126,2005,2,0,504,38,2,0.0,False
3125,19,10,77,75,18,0,26,22,1723827.0,20050126,2005,2,0,424,19,1,0.0,False
5290,20,7654,164,155,19,125,2,2,923225.0,20050126,2005,2,0,708,20,1,201301.0,True
1135,33,10,254,233,30,0,108,6,665000.0,20050126,2005,0,0,68,33,1,482711.0,True
336,33,10,137,129,30,0,27,16,488000.0,20050126,2005,0,0,895,33,1,0.0,False
6170,32,10,13,13,11,0,123,8,4000000.0,20050127,2005,2,0,424,32,1,0.0,False
113,24,2712,84,83,23,69,27,16,6833000.0,20050127,2005,0,0,18,24,1,0.0,False
889,29,1077,165,156,27,126,900,17,440000.0,20050127,2005,1,2,981,29,1,330991.0,True
1495,29,1953,45,45,27,40,62,9,210000.0,20050127,2005,0,0,643,29,2,0.0,False
209,14,1423,22,0,0,20,423,39,692500.0,20050127,2005,0,0,643,14,1,0.0,False
299,1,3386,97,72,1,78,108,6,334200.0,20050127,2005,1,2,882,1,1,0.0,False
6171,6,10,50,49,6,43,36,5,330050.0,20050127,2005,2,0,28,6,1,0.0,False
2634,1,3682,1,1,1,1,36,5,312500.0,20050127,2005,2,0,129,1,1,0.0,False
594,44,8861,273,118,45,213,560,13,1720468.0,20050127,2005,0,0,364,44,1,0.0,False
731,1,5972,1,1,1,1,2,2,504000.0,20050127,2005,2,0,988,1,0,53269.0,True
190,1,187,55,54,1,48,48,4,520000.0,20050127,2005,2,0,796,1,1,0.0,False
73,12,106,94,14,12,76,27,16,575144.0,20050127,2005,2,0,74,12,0,0.0,False
6034,32,10,49,48,29,0,183,15,220000.0,20050127,2005,2,0,330,32,1,151158.0,True
243,1,282,1,1,1,1,25,4,470000.0,20050127,2005,0,0,504,1,0,350919.0,True
4469,36,6439,269,253,34,214,58,14,2279500.0,20050127,2005,0,0,18,36,1,0.0,False
2046,49,2805,4,4,4,0,27,16,201000.0,20050127,2005,2,0,639,46,1,0.0,False
875,7,1056,8,8,7,8,111,13,580000.0,20050127,2005,0,0,424,7,0,0.0,False
148,19,10,68,66,18,0,297,22,175000.0,20050127,2005,2,0,172,19,1,0.0,False
89,19,10,28,28,18,0,64,4,766000.0,20050127,2005,2,0,989,19,1,0.0,False
1401,1,4006,1,1,1,1,192,4,339500.0,20050127,2005,2,0,835,1,1,0.0,False
49,1,324,40,41,1,35,395,4,380000.0,20050127,2005,0,0,68,1,1,0.0,False
252,1,1555,119,36,23,0,22,4,2040000.0,20050128,2005,1,2,914,1,1,1221146.0,True
731,1,6243,126,120,1,102,2,2,1650000.0,20050128,2005,0,0,494,1,1,748893.0,True
4700,43,8862,266,250,51,211,957,22,1070000.0,20050128,2005,0,0,424,43,1,0.0,False
745,20,453,30,30,19,27,7,6,340875.0,20050128,2005,2,0,895,20,1,0.0,False
2969,33,10,65,63,30,0,73,29,235000.0,20050128,2005,2,0,643,33,1,0.0,False
3304,31,10,25,25,16,0,264,41,339000.0,20050128,2005,0,0,384,31,1,242269.0,True
89,19,10,68,66,18,0,512,52,197500.0,20050128,2005,2,0,530,19,1,157275.0,True
218,20,4084,164,155,19,125,224,12,648750.0,20050128,2005,2,0,531,20,1,0.0,False
1580,51,4294,237,221,52,187,135,38,512500.0,20050128,2005,2,0,496,52,1,0.0,False
