threshold,fpr,tpr
0.0615,0.7681255526066133,0.9477533960193547
0.0616,0.7670203359841578,0.9477533960193547
0.0617,0.7667992926596667,0.9467084639399508
0.0618,0.7663572060106845,0.9467084639399508
0.0619,0.7650309460637378,0.9467084639399508
0.062,0.7648099027392466,0.9467084639399508
0.0621,0.7632625994678089,0.9467084639399508
0.0622,0.7628205128188267,0.9456635318605469
0.0623,0.7621573828453534,0.9456635318605469
0.0624,0.7621573828453534,0.9446185997811429
0.0625,0.7617152961963711,0.9446185997811429
0.0626,0.7612732095473889,0.9446185997811429
0.0627,0.7608311228984067,0.9425287356223351
0.0628,0.7601679929249333,0.9425287356223351
0.0629,0.7601679929249333,0.9425287356223351
0.063,0.75950486295146,0.9414838035429312
0.0631,0.7590627763024778,0.9414838035429312
0.0632,0.7583996463290045,0.9414838035429312
0.0633,0.7579575596800222,0.9414838035429312
0.0634,0.7575154730310399,0.9414838035429312
0.0635,0.7568523430575667,0.9414838035429312
0.0636,0.7561892130840934,0.9414838035429312
0.0637,0.7559681697596022,0.9414838035429312
0.0638,0.75552608311062,0.9414838035429312
0.0639,0.7548629531371467,0.9414838035429312
0.064,0.7539787798391822,0.9414838035429312
0.0641,0.7535366931902,0.9414838035429312
0.0642,0.7530946065412177,0.9414838035429312
0.0643,0.7530946065412177,0.9414838035429312
0.0644,0.7524314765677445,0.9414838035429312
0.0645,0.7511052166207978,0.9393939393841234
0.0646,0.7506631299718155,0.9393939393841234
0.0647,0.7497789566738511,0.9393939393841234
0.0648,0.7488947833758867,0.9393939393841234
0.0649,0.74756852342894,0.9393939393841234
0.065,0.7462422634819933,0.9393939393841234
0.0651,0.7451370468595377,0.9393939393841234
0.0652,0.7440318302370822,0.9393939393841234
0.0653,0.7438107869125911,0.9393939393841234
0.0654,0.7433687002636088,0.9393939393841234
0.0655,0.7429266136146266,0.9393939393841234
0.0656,0.7420424403166622,0.9393939393841234
0.0657,0.7413793103431888,0.9393939393841234
0.0658,0.73961096374726,0.9393939393841234
0.0659,0.7393899204227689,0.9383490073047195
0.066,0.7389478337737866,0.9383490073047195
0.0661,0.7385057471248044,0.9383490073047195
0.0662,0.737842617151331,0.9373040752253156
0.0663,0.7371794871778578,0.9362591431459116
0.0664,0.7369584438533666,0.9362591431459116
0.0665,0.7362953138798932,0.9362591431459116
0.0666,0.7356321839064199,0.9362591431459116
0.0667,0.7354111405819288,0.9341692789871038
0.0668,0.7354111405819288,0.9341692789871038
0.0669,0.7343059239594733,0.9341692789871038
0.067,0.733863837310491,0.9341692789871038
0.0671,0.733642793986,0.9341692789871038
0.0672,0.7327586206880354,0.9341692789871038
0.0673,0.7323165340390533,0.9341692789871038
0.0674,0.7320954907145621,0.9341692789871038
0.0675,0.7312113174165977,0.9331243469076999
0.0676,0.7305481874431243,0.9331243469076999
0.0677,0.729885057469651,0.9331243469076999
0.0678,0.7296640141451599,0.9331243469076999
0.0679,0.7294429708206688,0.9331243469076999
0.068,0.7283377541982132,0.9331243469076999
0.0681,0.7272325375757577,0.9331243469076999
0.0682,0.7270114942512665,0.9331243469076999
0.0683,0.7265694076022844,0.9331243469076999
0.0684,0.7256852343043199,0.9331243469076999
0.0685,0.7254641909798288,0.9331243469076999
0.0686,0.7248010610063554,0.9331243469076999
0.0687,0.7241379310328822,0.9331243469076999
0.0688,0.7234748010594088,0.9331243469076999
0.0689,0.7225906277614443,0.9331243469076999
0.069,0.7214854111389888,0.9331243469076999
0.0691,0.7212643678144977,0.9331243469076999
0.0692,0.7206012378410244,0.9331243469076999
0.0693,0.7203801945165332,0.9331243469076999
0.0694,0.719938107867551,0.9320794148282959
0.0695,0.7194960212185688,0.9320794148282959
0.0696,0.7183908045961133,0.9320794148282959
0.0697,0.7177276746226399,0.9320794148282959
0.0698,0.7172855879736576,0.9320794148282959
0.0699,0.7168435013246754,0.9320794148282959
0.07,0.7168435013246754,0.9320794148282959
0.0701,0.716180371351202,0.9320794148282959
0.0702,0.7148541114042555,0.9320794148282959
0.0703,0.7141909814307821,0.9320794148282959
0.0704,0.7137488947817998,0.9320794148282959
0.0705,0.7133068081328177,0.9320794148282959
0.0706,0.7130857648083265,0.9320794148282959
0.0707,0.7124226348348532,0.9320794148282959
0.0708,0.7122015915103621,0.9320794148282959
0.0709,0.7115384615368887,0.931034482748892
0.071,0.7113174182123977,0.931034482748892
0.0711,0.7106542882389243,0.9299895506694881
0.0712,0.7106542882389243,0.9299895506694881
0.0713,0.7104332449144332,0.9289446185900841
0.0714,0.710212201589942,0.9289446185900841
0.0715,0.7097701149409599,0.9289446185900841
0.0716,0.7093280282919776,0.9289446185900841
0.0717,0.7082228116695221,0.9289446185900841
0.0718,0.7075596816960488,0.9289446185900841
0.0719,0.7071175950470665,0.9278996865106802
0.072,0.7068965517225754,0.9278996865106802
0.0721,0.7062334217491021,0.9278996865106802
0.0722,0.7057913351001198,0.9268547544312763
0.0723,0.7051282051266465,0.9268547544312763
0.0724,0.7046861184776643,0.9268547544312763
0.0725,0.704244031828682,0.9268547544312763
0.0726,0.7035809018552087,0.9268547544312763
0.0727,0.7026967285572443,0.9268547544312763
0.0728,0.7018125552592799,0.9258098223518724
0.0729,0.7011494252858065,0.9258098223518724
0.073,0.7007073386368242,0.9258098223518724
0.0731,0.6991600353653865,0.9258098223518724
0.0732,0.6991600353653865,0.9258098223518724
0.0733,0.6987179487164042,0.9258098223518724
0.0734,0.6978337754184398,0.9258098223518724
0.0735,0.6976127320939487,0.9258098223518724
0.0736,0.6973916887694576,0.9258098223518724
0.0737,0.6969496021204754,0.9258098223518724
0.0738,0.6965075154714931,0.9258098223518724
0.0739,0.696286472147002,0.9258098223518724
0.074,0.6954022988490376,0.9258098223518724
0.0741,0.6949602122000553,0.9258098223518724
0.0742,0.6947391688755643,0.9247648902724684
0.0743,0.6940760389020909,0.9247648902724684
0.0744,0.6940760389020909,0.9247648902724684
0.0745,0.6940760389020909,0.9247648902724684
0.0746,0.6940760389020909,0.9247648902724684
0.0747,0.6936339522531086,0.9247648902724684
0.0748,0.6934129089286176,0.9237199581930645
0.0749,0.6927497789551442,0.9237199581930645
0.075,0.6925287356306531,0.9237199581930645
0.0751,0.6920866489816709,0.9226750261136607
0.0752,0.6918656056571798,0.9216300940342568
0.0753,0.6916445623326887,0.9205851619548528
0.0754,0.6907603890347243,0.9205851619548528
0.0755,0.6900972590612509,0.9205851619548528
0.0756,0.6896551724122687,0.9205851619548528
0.0757,0.6887709991143043,0.918495297796045
0.0758,0.6876657824918487,0.918495297796045
0.0759,0.6865605658693931,0.918495297796045
0.076,0.686339522544902,0.9174503657166411
0.0761,0.6858974358959198,0.9174503657166411
0.0762,0.6850132625979554,0.9164054336372371
0.0763,0.6845711759489731,0.9164054336372371
0.0764,0.6839080459754998,0.9164054336372371
0.0765,0.6836870026510087,0.9153605015578332
0.0766,0.6834659593265175,0.9153605015578332
0.0767,0.6832449160020264,0.9153605015578332
0.0768,0.6828028293530443,0.9153605015578332
0.0769,0.6821396993795709,0.9153605015578332
0.077,0.6816976127305887,0.9153605015578332
0.0771,0.6814765694060976,0.9153605015578332
0.0772,0.6810344827571153,0.9153605015578332
0.0773,0.6801503094591509,0.9153605015578332
0.0774,0.6797082228101686,0.9153605015578332
0.0775,0.6792661361611865,0.9153605015578332
0.0776,0.6790450928366953,0.9153605015578332
0.0777,0.6783819628632219,0.9143155694784293
0.0778,0.6781609195387309,0.9143155694784293
0.0779,0.6774977895652575,0.9143155694784293
0.078,0.6768346595917842,0.9143155694784293
0.0781,0.676392572942802,0.9143155694784293
0.0782,0.6750663129958553,0.9143155694784293
0.0783,0.6746242263468731,0.9143155694784293
0.0784,0.6746242263468731,0.9132706373990254
0.0785,0.6741821396978909,0.9132706373990254
0.0786,0.6732979663999265,0.9132706373990254
0.0787,0.6730769230754353,0.9132706373990254
0.0788,0.6724137931019619,0.9132706373990254
0.0789,0.6715296198039975,0.9132706373990254
0.079,0.6708664898305242,0.9122257053196214
0.0791,0.6706454465060331,0.9122257053196214
0.0792,0.6699823165325597,0.9111807732402175
0.0793,0.6697612732080687,0.9111807732402175
0.0794,0.6688770999101041,0.9111807732402175
0.0795,0.6682139699366308,0.9111807732402175
0.0796,0.6679929266121397,0.9111807732402175
0.0797,0.6677718832876486,0.9101358411608136
0.0798,0.6671087533141753,0.9101358411608136
0.0799,0.6664456233407019,0.9090909090814097
0.08,0.6653404067182463,0.9090909090814097
0.0801,0.6648983200692642,0.9090909090814097
0.0802,0.6642351900957908,0.9090909090814097
0.0803,0.6637931034468086,0.9090909090814097
0.0804,0.6631299734733352,0.9090909090814097
0.0805,0.6631299734733352,0.9090909090814097
0.0806,0.6629089301488441,0.9090909090814097
0.0807,0.6629089301488441,0.9090909090814097
0.0808,0.6626878868243531,0.9090909090814097
0.0809,0.662466843499862,0.9090909090814097
0.081,0.6622458001753708,0.9080459770020057
0.0811,0.6613616268774064,0.9070010449226019
0.0812,0.660698496903933,0.9070010449226019
0.0813,0.6600353669304597,0.9070010449226019
0.0814,0.6598143236059686,0.905956112843198
0.0815,0.6589301503080042,0.9049111807637941
0.0816,0.6582670203345308,0.9049111807637941
0.0817,0.6580459770100398,0.9049111807637941
0.0818,0.6578249336855486,0.9049111807637941
0.0819,0.6571618037120752,0.9038662486843901
0.082,0.6564986737386019,0.9038662486843901
0.0821,0.6564986737386019,0.9038662486843901
0.0822,0.6560565870896197,0.9038662486843901
0.0823,0.6558355437651285,0.9038662486843901
0.0824,0.6551724137916553,0.9038662486843901
0.0825,0.654509283818182,0.9028213166049862
0.0826,0.6538461538447086,0.9028213166049862
0.0827,0.6534040671957263,0.9028213166049862
0.0828,0.6522988505732707,0.9028213166049862
0.0829,0.6520778072487797,0.9028213166049862
0.083,0.6518567639242886,0.9028213166049862
0.0831,0.6516357205997975,0.9028213166049862
0.0832,0.6511936339508152,0.9028213166049862
0.0833,0.6505305039773419,0.9028213166049862
0.0834,0.6498673740038685,0.9028213166049862
0.0835,0.6494252873548864,0.9028213166049862
0.0836,0.6489832007059041,0.9028213166049862
0.0837,0.648762157381413,0.9028213166049862
0.0838,0.648762157381413,0.9028213166049862
0.0839,0.6483200707324308,0.9028213166049862
0.084,0.6483200707324308,0.9028213166049862
0.0841,0.6478779840834485,0.9028213166049862
0.0842,0.6474358974344664,0.9017763845255823
0.0843,0.6465517241365019,0.9017763845255823
0.0844,0.6463306808120107,0.9017763845255823
0.0845,0.6461096374875197,0.9007314524461784
0.0846,0.6452254641895552,0.9007314524461784
0.0847,0.6445623342160819,0.9007314524461784
0.0848,0.6443412908915908,0.9007314524461784
0.0849,0.6436781609181175,0.9007314524461784
0.085,0.6432360742691352,0.9007314524461784
0.0851,0.6425729442956619,0.9007314524461784
0.0852,0.6425729442956619,0.9007314524461784
0.0853,0.6425729442956619,0.9007314524461784
0.0854,0.6419098143221885,0.9007314524461784
0.0855,0.6416887709976974,0.9007314524461784
0.0856,0.6414677276732064,0.9007314524461784
0.0857,0.6412466843487152,0.8996865203667744
0.0858,0.6403625110507508,0.8996865203667744
0.0859,0.6399204244017686,0.8996865203667744
0.086,0.6396993810772774,0.8996865203667744
0.0861,0.6390362511038041,0.8996865203667744
0.0862,0.6390362511038041,0.8996865203667744
0.0863,0.6390362511038041,0.8996865203667744
0.0864,0.638815207779313,0.8996865203667744
0.0865,0.6385941644548219,0.8996865203667744
0.0866,0.6381520778058396,0.8996865203667744
0.0867,0.6377099911568574,0.8996865203667744
0.0868,0.6374889478323663,0.8996865203667744
0.0869,0.6366047745344019,0.8996865203667744
0.087,0.6366047745344019,0.8996865203667744
0.0871,0.6363837312099108,0.8996865203667744
0.0872,0.6357206012364374,0.8996865203667744
0.0873,0.6354995579119463,0.8996865203667744
0.0874,0.6350574712629641,0.8996865203667744
0.0875,0.634836427938473,0.8996865203667744
0.0876,0.634836427938473,0.8996865203667744
0.0877,0.6343943412894908,0.8996865203667744
0.0878,0.6339522546405085,0.8996865203667744
0.0879,0.6337312113160174,0.8996865203667744
0.088,0.6335101679915263,0.8996865203667744
0.0881,0.6326259946935618,0.8996865203667744
0.0882,0.6324049513690707,0.8996865203667744
0.0883,0.6319628647200886,0.8996865203667744
0.0884,0.630857648097633,0.8996865203667744
0.0885,0.6306366047731419,0.8996865203667744
0.0886,0.6301945181241596,0.8996865203667744
0.0887,0.6299734747996685,0.8996865203667744
0.0888,0.6297524314751773,0.8986415882873705
0.0889,0.6295313881506863,0.8986415882873705
0.089,0.6286472148527218,0.8986415882873705
0.0891,0.6282051282037396,0.8986415882873705
0.0892,0.6279840848792485,0.8986415882873705
0.0893,0.6277630415547574,0.8986415882873705
0.0894,0.6273209549057752,0.8986415882873705
0.0895,0.6273209549057752,0.8986415882873705
0.0896,0.626878868256793,0.8986415882873705
0.0897,0.6262157382833196,0.8986415882873705
0.0898,0.6255526083098463,0.8986415882873705
0.0899,0.625110521660864,0.8986415882873705
0.09,0.625110521660864,0.8986415882873705
0.0901,0.6246684350118819,0.8986415882873705
0.0902,0.6237842617139174,0.8986415882873705
0.0903,0.6233421750649352,0.8986415882873705
0.0904,0.6229000884159529,0.8986415882873705
0.0905,0.6226790450914618,0.8986415882873705
0.0906,0.6217948717934974,0.8986415882873705
0.0907,0.6206896551710418,0.8986415882873705
0.0908,0.6206896551710418,0.8986415882873705
0.0909,0.6198054818730774,0.8986415882873705
0.091,0.619142351899604,0.8986415882873705
0.0911,0.6184792219261307,0.8975966562079666
0.0912,0.6182581786016396,0.8975966562079666
0.0913,0.6182581786016396,0.8975966562079666
0.0914,0.6180371352771484,0.8965517241285627
0.0915,0.6180371352771484,0.8965517241285627
0.0916,0.617152961979184,0.8965517241285627
0.0917,0.6169319186546929,0.8965517241285627
0.0918,0.6164898320057107,0.8965517241285627
0.0919,0.6162687886812196,0.8965517241285627
0.092,0.6158267020322373,0.8965517241285627
0.0921,0.615163572058764,0.8965517241285627
0.0922,0.6149425287342729,0.8965517241285627
0.0923,0.6149425287342729,0.8965517241285627
0.0924,0.6147214854097818,0.8965517241285627
0.0925,0.6145004420852906,0.8965517241285627
0.0926,0.6138373121118174,0.8965517241285627
0.0927,0.6129531388138529,0.8965517241285627
0.0928,0.6125110521648707,0.8955067920491587
0.0929,0.6118479221913974,0.8955067920491587
0.093,0.6114058355424151,0.8934169278903509
0.0931,0.6114058355424151,0.8934169278903509
0.0932,0.611184792217924,0.8934169278903509
0.0933,0.6107427055689418,0.8934169278903509
0.0934,0.6103006189199596,0.8934169278903509
0.0935,0.609195402297504,0.8934169278903509
0.0936,0.6083112289995396,0.8934169278903509
0.0937,0.6080901856750485,0.8934169278903509
0.0938,0.6080901856750485,0.8934169278903509
0.0939,0.6074270557015751,0.892371995810947
0.094,0.607206012377084,0.892371995810947
0.0941,0.6065428824036107,0.892371995810947
0.0942,0.6058797524301374,0.892371995810947
0.0943,0.6054376657811551,0.892371995810947
0.0944,0.6049955791321728,0.892371995810947
0.0945,0.6043324491586995,0.892371995810947
0.0946,0.6041114058342084,0.892371995810947
0.0947,0.6036693191852263,0.892371995810947
0.0948,0.603227232536244,0.892371995810947
0.0949,0.6025641025627706,0.891327063731543
0.095,0.6016799292648062,0.891327063731543
0.0951,0.601458885940315,0.891327063731543
0.0952,0.601237842615824,0.891327063731543
0.0953,0.601237842615824,0.891327063731543
0.0954,0.6007957559668418,0.891327063731543
0.0955,0.6005747126423506,0.8902821316521392
0.0956,0.6001326259933685,0.8902821316521392
0.0957,0.5999115826688773,0.8902821316521392
0.0958,0.5996905393443862,0.8902821316521392
0.0959,0.5992484526954039,0.8902821316521392
0.096,0.5990274093709128,0.8902821316521392
0.0961,0.5990274093709128,0.8902821316521392
0.0962,0.5990274093709128,0.8902821316521392
0.0963,0.5977011494239662,0.8892371995727353
0.0964,0.5977011494239662,0.8892371995727353
0.0965,0.597259062774984,0.8892371995727353
0.0966,0.5970380194504928,0.8892371995727353
0.0967,0.5968169761260017,0.8881922674933314
0.0968,0.5963748894770196,0.8881922674933314
0.0969,0.595269672854564,0.8881922674933314
0.097,0.5950486295300729,0.8881922674933314
0.0971,0.5948275862055817,0.8871473354139274
0.0972,0.5941644562321085,0.8871473354139274
0.0973,0.5939434129076173,0.8871473354139274
0.0974,0.5937223695831262,0.8871473354139274
0.0975,0.593501326258635,0.8871473354139274
0.0976,0.593501326258635,0.8871473354139274
0.0977,0.5930592396096529,0.8871473354139274
0.0978,0.5930592396096529,0.8871473354139274
0.0979,0.5923961096361795,0.8871473354139274
0.098,0.5917329796627062,0.8871473354139274
0.0981,0.5915119363382151,0.8871473354139274
0.0982,0.591290893013724,0.8871473354139274
0.0983,0.5908488063647417,0.8871473354139274
0.0984,0.5899646330667773,0.8861024033345235
0.0985,0.5897435897422861,0.8861024033345235
0.0986,0.589522546417795,0.8861024033345235
0.0987,0.589301503093304,0.8850574712551196
0.0988,0.5888594164443217,0.8850574712551196
0.0989,0.5884173297953394,0.8850574712551196
0.099,0.5877541998218662,0.8850574712551196
0.0991,0.587533156497375,0.8850574712551196
0.0992,0.5873121131728839,0.8850574712551196
0.0993,0.5868700265239017,0.8850574712551196
0.0994,0.5868700265239017,0.8850574712551196
0.0995,0.5862068965504283,0.8840125391757157
0.0996,0.5859858532259372,0.8840125391757157
0.0997,0.5855437665769551,0.8840125391757157
0.0998,0.5853227232524639,0.8840125391757157
0.0999,0.5848806366034817,0.8840125391757157
0.1,0.5844385499544995,0.8840125391757157
0.1001,0.5837754199810261,0.8840125391757157
0.1002,0.5835543766565351,0.8840125391757157
0.1003,0.5826702033585706,0.8840125391757157
0.1004,0.5826702033585706,0.8829676070963117
0.1005,0.5822281167095884,0.8829676070963117
0.1006,0.5820070733850973,0.8829676070963117
0.1007,0.5817860300606061,0.8829676070963117
